calc_id,description,cal_time,recording_stations,gmlt,rupture,gmpe,imt,max_gmv,nominal_bias_mean,nominal_bias_stdev,abs_bias
55,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:USGS, Rupture:GCMT
",28, Seismic, USGS, GCMT,ChiouYoungs2014,PGA,0.50389713,0.362,0.109,0.362
54,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:USGS, Rupture:USGS
",28, Seismic, USGS, USGS,CampbellBozorgnia2014,PGA,0.49772277,0.368,0.1,0.368
51,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:GEM, Rupture:USGS
",28, Seismic, GEM, USGS,CampbellBozorgnia2014,PGA,0.49772277,0.368,0.1,0.368
51,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:GEM, Rupture:USGS
",28, Seismic, GEM, USGS,ZhaoEtAl2006Asc,PGA,0.63295496,0.413,0.122,0.413
52,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:GEM, Rupture:GCMT
",28, Seismic, GEM, GCMT,ZhaoEtAl2006Asc,PGA,0.6059024,0.459,0.122,0.459
53,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:GEM, Rupture:Jackson_et_al_2002
",28, Seismic, GEM, Jackson_et_al_2002,AkkarEtAlRjb2014,PGA,0.5048374,0.627,0.13,0.627
51,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:GEM, Rupture:USGS
",28, Seismic, GEM, USGS,AkkarEtAlRjb2014,PGA,0.5032315,0.657,0.127,0.657
52,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:GEM, Rupture:GCMT
",28, Seismic, GEM, GCMT,AkkarEtAlRjb2014,PGA,0.4953132,0.672,0.127,0.672
54,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:USGS, Rupture:USGS
",28, Seismic, USGS, USGS,ChiouYoungs2014,PGA,0.55902815,0.686,0.11,0.686
54,"19970228_M6.1_Golestan median gmf, Stations:Seismic, gmlt:USGS, Rupture:USGS
",28, Seismic, USGS, USGS,AbrahamsonEtAl2014,PGA,0.5088974,0.794,0.109,0.794
45,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:GEM, Rupture:USGS
",1, None, GEM, USGS,AkkarEtAlRjb2014,PGA,0.34932753,,,
45,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:GEM, Rupture:USGS
",1, None, GEM, USGS,BooreEtAl2014,PGA,0.50546527,,,
45,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:GEM, Rupture:USGS
",1, None, GEM, USGS,CampbellBozorgnia2014,PGA,0.45644656,,,
45,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:GEM, Rupture:USGS
",1, None, GEM, USGS,ZhaoEtAl2006Asc,PGA,0.6965984,,,
46,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:GEM, Rupture:GCMT
",1, None, GEM, GCMT,AkkarEtAlRjb2014,PGA,0.35624775,,,
46,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:GEM, Rupture:GCMT
",1, None, GEM, GCMT,BooreEtAl2014,PGA,0.4962644,,,
46,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:GEM, Rupture:GCMT
",1, None, GEM, GCMT,CampbellBozorgnia2014,PGA,0.3080153,,,
46,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:GEM, Rupture:GCMT
",1, None, GEM, GCMT,ZhaoEtAl2006Asc,PGA,0.18791378,,,
47,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:GEM, Rupture:Jackson_et_al_2002
",1, None, GEM, Jackson_et_al_2002,AkkarEtAlRjb2014,PGA,0.32893696,,,
47,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:GEM, Rupture:Jackson_et_al_2002
",1, None, GEM, Jackson_et_al_2002,BooreEtAl2014,PGA,0.47079504,,,
47,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:GEM, Rupture:Jackson_et_al_2002
",1, None, GEM, Jackson_et_al_2002,CampbellBozorgnia2014,PGA,0.34717107,,,
47,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:GEM, Rupture:Jackson_et_al_2002
",1, None, GEM, Jackson_et_al_2002,ZhaoEtAl2006Asc,PGA,0.3024657,,,
48,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:USGS, Rupture:USGS
",1, None, USGS, USGS,AbrahamsonEtAl2014,PGA,0.42369896,,,
48,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:USGS, Rupture:USGS
",1, None, USGS, USGS,BooreEtAl2014,PGA,0.50546527,,,
48,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:USGS, Rupture:USGS
",1, None, USGS, USGS,CampbellBozorgnia2014,PGA,0.45644656,,,
48,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:USGS, Rupture:USGS
",1, None, USGS, USGS,ChiouYoungs2014,PGA,0.54721975,,,
49,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:USGS, Rupture:GCMT
",1, None, USGS, GCMT,AbrahamsonEtAl2014,PGA,0.29714322,,,
49,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:USGS, Rupture:GCMT
",1, None, USGS, GCMT,BooreEtAl2014,PGA,0.4962644,,,
49,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:USGS, Rupture:GCMT
",1, None, USGS, GCMT,CampbellBozorgnia2014,PGA,0.3080153,,,
49,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:USGS, Rupture:GCMT
",1, None, USGS, GCMT,ChiouYoungs2014,PGA,0.28327873,,,
50,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:USGS, Rupture:Jackson_et_al_2002
",1, None, USGS, Jackson_et_al_2002,AbrahamsonEtAl2014,PGA,0.34894797,,,
50,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:USGS, Rupture:Jackson_et_al_2002
",1, None, USGS, Jackson_et_al_2002,BooreEtAl2014,PGA,0.47079504,,,
50,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:USGS, Rupture:Jackson_et_al_2002
",1, None, USGS, Jackson_et_al_2002,CampbellBozorgnia2014,PGA,0.34717107,,,
50,"19970228_M6.1_Golestan median gmf, Stations:None, gmlt:USGS, Rupture:Jackson_et_al_2002
",1, None, USGS, Jackson_et_al_2002,ChiouYoungs2014,PGA,0.33384192,,,
