STATION_ID,STATION_NAME,LATITUDE,LONGITUDE,STATION_TYPE,REFERENCES,PGA_VALUE,PGA_LN_SIGMA,PGA_VALUE_1,PGA_VALUE_2,PGA_VALUE_V,STATION_TYPE,VS30,MMI_VALUE,MMI_STDDEV,PGV_LN_SIGMA,PGV_VALUE,SA(0.3)_LN_SIGMA,SA(0.3)_VALUE,SA(1.0)_LN_SIGMA,SA(1.0)_VALUE,SA(3.0)_LN_SIGMA,SA(3.0)_VALUE,VS30_TYPE
OBS_3,2,33.52962,56.94342,macroseismic,Stations_USGS,1.509634,0.8059,,,,macroseismic,359.96,9,0.3,0.875,116.0264,1.0131,1.964966,1.0822,1.442184,1.4737,0.251973,inferred
OBS_4,3,33.53081,57.01041,macroseismic,Stations_USGS,1.509634,0.8059,,,,macroseismic,359.93,9,0.3,0.875,116.0264,1.0131,1.964966,1.0822,1.442184,1.4737,0.251973,inferred
OBS_9,8,33.41232,56.95018,macroseismic,Stations_USGS,1.509634,0.8059,,,,macroseismic,313.75,9,0.3,0.875,116.0264,1.0131,1.964966,1.0822,1.442184,1.4737,0.251973,inferred
OBS_2,1,33.57346,56.92031,macroseismic,Stations_USGS,1.509634,0.8059,,,,macroseismic,291.65,9,0.3,0.875,116.0264,1.0131,1.964966,1.0822,1.442184,1.4737,0.251973,inferred
OBS_7,6,33.43839,56.9503,macroseismic,Stations_USGS,1.509634,0.8059,,,,macroseismic,329.85,9,0.3,0.875,116.0264,1.0131,1.964966,1.0822,1.442184,1.4737,0.251973,inferred
OBS_1,Tabas,33.59953,56.9277,macroseismic,Stations_USGS,1.509634,0.8059,,,,macroseismic,291.65,9,0.3,0.875,116.0264,1.0131,1.964966,1.0822,1.442184,1.4737,0.251973,inferred
OBS_8,7,33.43483,56.93572,macroseismic,Stations_USGS,1.509634,0.8059,,,,macroseismic,329.85,9,0.3,0.875,116.0264,1.0131,1.964966,1.0822,1.442184,1.4737,0.251973,inferred
OBS_5,4,33.45498,56.9329,macroseismic,Stations_USGS,1.509634,0.8059,,,,macroseismic,253.73,9,0.3,0.875,116.0264,1.0131,1.964966,1.0822,1.442184,1.4737,0.251973,inferred
OBS_11,10,33.21445,57.11243,macroseismic,Stations_USGS,1.509634,0.8059,,,,macroseismic,352.64,9,0.3,0.875,116.0264,1.0131,1.964966,1.0822,1.442184,1.4737,0.251973,inferred
OBS_6,5,33.45261,56.9489,macroseismic,Stations_USGS,1.509634,0.8059,,,,macroseismic,329.85,9,0.3,0.875,116.0264,1.0131,1.964966,1.0822,1.442184,1.4737,0.251973,inferred
TAB,Tabas,33.58,56.92,seismic,Stations_USGS,1.102041,0,,,,seismic,291.65,8.6,0.63,0,64.3,0,1.683673,0,0.679592,0,0.190816,inferred
OBS_23,19,33.08057,57.22252,macroseismic,Stations_USGS,0.810217,0.8059,,,,macroseismic,270.14,8,0.3,0.875,55.9888,1.0131,1.126702,1.0822,0.651918,1.4737,0.117254,inferred
OBS_29,25,33.53791,56.91287,macroseismic,Stations_USGS,0.810217,0.8059,,,,macroseismic,273.32,8,0.3,0.875,55.9888,1.0131,1.126702,1.0822,0.651918,1.4737,0.117254,inferred
OBS_21,17,33.21801,57.32361,macroseismic,Stations_USGS,0.810217,0.8059,,,,macroseismic,383.14,8,0.3,0.875,55.9888,1.0131,1.126702,1.0822,0.651918,1.4737,0.117254,inferred
OBS_19,15,33.66351,57.11293,macroseismic,Stations_USGS,0.810217,0.8059,,,,macroseismic,562.11,8,0.3,0.875,55.9888,1.0131,1.126702,1.0822,0.651918,1.4737,0.117254,inferred
OBS_31,27,33.53791,56.89685,macroseismic,Stations_USGS,0.810217,0.8059,,,,macroseismic,249.88,8,0.3,0.875,55.9888,1.0131,1.126702,1.0822,0.651918,1.4737,0.117254,inferred
OBS_13,Espahk,33.38863,57.19183,macroseismic,Stations_USGS,0.810217,0.8059,,,,macroseismic,418.78,8,0.3,0.875,55.9888,1.0131,1.126702,1.0822,0.651918,1.4737,0.117254,inferred
OBS_30,26,33.52725,56.89389,macroseismic,Stations_USGS,0.810217,0.8059,,,,macroseismic,233.72,8,0.3,0.875,55.9888,1.0131,1.126702,1.0822,0.651918,1.4737,0.117254,inferred
OBS_35,31,33.60782,56.89861,macroseismic,Stations_USGS,0.810217,0.8059,,,,macroseismic,272.22,8,0.3,0.875,55.9888,1.0131,1.126702,1.0822,0.651918,1.4737,0.117254,inferred
OBS_25,21,33.1481,57.15146,macroseismic,Stations_USGS,0.810217,0.8059,,,,macroseismic,283.76,8,0.3,0.875,55.9888,1.0131,1.126702,1.0822,0.651918,1.4737,0.117254,inferred
OBS_28,24,33.45024,56.91103,macroseismic,Stations_USGS,0.810217,0.8059,,,,macroseismic,253.73,8,0.3,0.875,55.9888,1.0131,1.126702,1.0822,0.651918,1.4737,0.117254,inferred
OBS_34,30,33.57227,56.88389,macroseismic,Stations_USGS,0.810217,0.8059,,,,macroseismic,248.15,8,0.3,0.875,55.9888,1.0131,1.126702,1.0822,0.651918,1.4737,0.117254,inferred
OBS_18,14,33.45261,57.16007,macroseismic,Stations_USGS,0.810217,0.8059,,,,macroseismic,426.33,8,0.3,0.875,55.9888,1.0131,1.126702,1.0822,0.651918,1.4737,0.117254,inferred
OBS_32,28,33.55095,56.89254,macroseismic,Stations_USGS,0.810217,0.8059,,,,macroseismic,249.88,8,0.3,0.875,55.9888,1.0131,1.126702,1.0822,0.651918,1.4737,0.117254,inferred
OBS_12,Paykuh,33.09716,57.37696,macroseismic,Stations_USGS,0.810217,0.8059,,,,macroseismic,594.17,8,0.3,0.875,55.9888,1.0131,1.126702,1.0822,0.651918,1.4737,0.117254,inferred
OBS_27,23,33.32701,56.95272,macroseismic,Stations_USGS,0.810217,0.8059,,,,macroseismic,228.81,8,0.3,0.875,55.9888,1.0131,1.126702,1.0822,0.651918,1.4737,0.117254,inferred
OBS_14,Posha,33.69787,57.00823,macroseismic,Stations_USGS,0.810217,0.8059,,,,macroseismic,440.64,8,0.3,0.875,55.9888,1.0131,1.126702,1.0822,0.651918,1.4737,0.117254,inferred
OBS_20,16,33.38033,57.17286,macroseismic,Stations_USGS,0.810217,0.8059,,,,macroseismic,418.78,8,0.3,0.875,55.9888,1.0131,1.126702,1.0822,0.651918,1.4737,0.117254,inferred
OBS_26,22,33.26422,57.034,macroseismic,Stations_USGS,0.810217,0.8059,,,,macroseismic,224.23,8,0.3,0.875,55.9888,1.0131,1.126702,1.0822,0.651918,1.4737,0.117254,inferred
OBS_33,29,33.5628,56.88531,macroseismic,Stations_USGS,0.810217,0.8059,,,,macroseismic,249.88,8,0.3,0.875,55.9888,1.0131,1.126702,1.0822,0.651918,1.4737,0.117254,inferred
OBS_24,20,33.11137,57.19207,macroseismic,Stations_USGS,0.810217,0.8059,,,,macroseismic,273.65,8,0.3,0.875,55.9888,1.0131,1.126702,1.0822,0.651918,1.4737,0.117254,inferred
OBS_22,18,33.1955,57.33079,macroseismic,Stations_USGS,0.810217,0.8059,,,,macroseismic,607.59,8,0.3,0.875,55.9888,1.0131,1.126702,1.0822,0.651918,1.4737,0.117254,inferred
OBS_17,13,33.71327,56.98063,macroseismic,Stations_USGS,0.803641,0.8059,,,,macroseismic,466.63,8,0.3,0.875,55.9888,1.0131,1.121886,1.0822,0.655182,1.4737,0.117912,inferred
OBS_16,12,33.74526,56.91523,macroseismic,Stations_USGS,0.70749,0.8059,,,,macroseismic,393.92,8,0.3,0.875,55.9888,1.0131,1.049191,1.0822,0.708406,1.4737,0.128699,inferred
OBS_15,11,33.77607,56.87313,macroseismic,Stations_USGS,0.657351,0.8059,,,,macroseismic,603.72,8,0.3,0.875,55.9888,1.0131,1.00942,1.0822,0.741051,1.4737,0.135364,inferred
OBS_54,50,33.2346,57.42562,macroseismic,Stations_USGS,0.593562,0.8059,,,,macroseismic,599.61,7.5,0.3,0.875,38.8932,1.0131,0.853171,1.0822,0.438308,1.4737,0.079986,inferred
OBS_50,46,33.5782,56.87372,macroseismic,Stations_USGS,0.593562,0.8059,,,,macroseismic,248.15,7.5,0.3,0.875,38.8932,1.0131,0.853171,1.0822,0.438308,1.4737,0.079986,inferred
OBS_51,47,33.62678,56.89141,macroseismic,Stations_USGS,0.593562,0.8059,,,,macroseismic,272.22,7.5,0.3,0.875,38.8932,1.0131,0.853171,1.0822,0.438308,1.4737,0.079986,inferred
OBS_41,37,33.38626,57.25735,macroseismic,Stations_USGS,0.593562,0.8059,,,,macroseismic,606.47,7.5,0.3,0.875,38.8932,1.0131,0.853171,1.0822,0.438308,1.4737,0.079986,inferred
OBS_42,38,33.38389,57.24278,macroseismic,Stations_USGS,0.593562,0.8059,,,,macroseismic,606.47,7.5,0.3,0.875,38.8932,1.0131,0.853171,1.0822,0.438308,1.4737,0.079986,inferred
OBS_43,39,33.07227,57.40016,macroseismic,Stations_USGS,0.593562,0.8059,,,,macroseismic,900,7.5,0.3,0.875,38.8932,1.0131,0.853171,1.0822,0.438308,1.4737,0.079986,inferred
OBS_40,36,33.41232,57.22688,macroseismic,Stations_USGS,0.593562,0.8059,,,,macroseismic,717.58,7.5,0.3,0.875,38.8932,1.0131,0.853171,1.0822,0.438308,1.4737,0.079986,inferred
OBS_55,51,33.22156,57.411,macroseismic,Stations_USGS,0.593562,0.8059,,,,macroseismic,518.56,7.5,0.3,0.875,38.8932,1.0131,0.853171,1.0822,0.438308,1.4737,0.079986,inferred
OBS_44,40,33.05332,57.23988,macroseismic,Stations_USGS,0.593562,0.8059,,,,macroseismic,274.91,7.5,0.3,0.875,38.8932,1.0131,0.853171,1.0822,0.438308,1.4737,0.079986,inferred
OBS_38,34,33.65284,57.14201,macroseismic,Stations_USGS,0.591781,0.8059,,,,macroseismic,564.57,7.5,0.3,0.875,38.8932,1.0131,0.851825,1.0822,0.439116,1.4737,0.080152,inferred
OBS_37,33,33.73697,57.03024,macroseismic,Stations_USGS,0.588471,0.8059,,,,macroseismic,455.66,7.5,0.3,0.875,38.8932,1.0131,0.849317,1.0822,0.440628,1.4737,0.080461,inferred
OBS_39,35,33.63033,57.16085,macroseismic,Stations_USGS,0.580113,0.8059,,,,macroseismic,900,7.5,0.3,0.875,38.8932,1.0131,0.842954,1.0822,0.444508,1.4737,0.081255,inferred
OBS_49,45,33.59242,56.84757,macroseismic,Stations_USGS,0.580088,0.8059,,,,macroseismic,239.87,7.5,0.3,0.875,38.8932,1.0131,0.842934,1.0822,0.44452,1.4737,0.081258,inferred
OBS_48,44,33.60308,56.84325,macroseismic,Stations_USGS,0.569108,0.8059,,,,macroseismic,241.19,7.5,0.3,0.875,38.8932,1.0131,0.834508,1.0822,0.449757,1.4737,0.082332,inferred
OBS_52,48,33.63507,56.85795,macroseismic,Stations_USGS,0.568371,0.8059,,,,macroseismic,263.12,7.5,0.3,0.875,38.8932,1.0131,0.83394,1.0822,0.450115,1.4737,0.082405,inferred
OBS_45,41,33.59123,56.82572,macroseismic,Stations_USGS,0.555033,0.8059,,,,macroseismic,231.3,7.5,0.3,0.875,38.8932,1.0131,0.823594,1.0822,0.456714,1.4737,0.08376,inferred
OBS_47,43,33.60782,56.82871,macroseismic,Stations_USGS,0.551076,0.8059,,,,macroseismic,237,7.5,0.3,0.875,38.8932,1.0131,0.820502,1.0822,0.458721,1.4737,0.084173,inferred
OBS_53,49,33.66232,56.85662,macroseismic,Stations_USGS,0.5466,0.8059,,,,macroseismic,263.12,7.5,0.3,0.875,38.8932,1.0131,0.816991,1.0822,0.46102,1.4737,0.084646,inferred
OBS_46,42,33.60071,56.81994,macroseismic,Stations_USGS,0.545504,0.8059,,,,macroseismic,237,7.5,0.3,0.875,38.8932,1.0131,0.816129,1.0822,0.461587,1.4737,0.084763,inferred
OBS_36,32,33.79502,56.94312,macroseismic,Stations_USGS,0.498353,0.8059,,,,macroseismic,625.22,7.5,0.3,0.875,38.8932,1.0131,0.77825,1.0822,0.487885,1.4737,0.090193,inferred
OBS_62,55,33.74171,57.11327,macroseismic,Stations_USGS,0.434842,0.8059,,,,macroseismic,877.82,7,0.3,0.875,27.0175,1.0131,0.646046,1.0822,0.29469,1.4737,0.054564,inferred
OBS_61,54,33.75237,57.09293,macroseismic,Stations_USGS,0.430947,0.8059,,,,macroseismic,412.57,7,0.3,0.875,27.0175,1.0131,0.642998,1.0822,0.296319,1.4737,0.054902,inferred
OBS_63,56,33.66469,57.15663,macroseismic,Stations_USGS,0.426258,0.8059,,,,macroseismic,564.57,7,0.3,0.875,27.0175,1.0131,0.63931,1.0822,0.298313,1.4737,0.055316,inferred
OBS_70,63,33.47038,57.27228,macroseismic,Stations_USGS,0.409963,0.8059,,,,macroseismic,556.3,7,0.3,0.875,27.0175,1.0131,0.626343,1.0822,0.305526,1.4737,0.056817,inferred
OBS_58,Dihuk,33.28318,57.51467,macroseismic,Stations_USGS,0.409598,0.8059,,,,macroseismic,401.07,7,0.3,0.875,27.0175,1.0131,0.62605,1.0822,0.305693,1.4737,0.056852,inferred
OBS_71,64,33.4455,57.30567,macroseismic,Stations_USGS,0.409154,0.8059,,,,macroseismic,650.51,7,0.3,0.875,27.0175,1.0131,0.625693,1.0822,0.305896,1.4737,0.056894,inferred
OBS_64,57,33.60545,57.2088,macroseismic,Stations_USGS,0.409016,0.8059,,,,macroseismic,769.94,7,0.3,0.875,27.0175,1.0131,0.625582,1.0822,0.305959,1.4737,0.056907,inferred
OBS_69,62,33.48934,57.28256,macroseismic,Stations_USGS,0.4025,0.8059,,,,macroseismic,556.3,7,0.3,0.875,27.0175,1.0131,0.620323,1.0822,0.308985,1.4737,0.057539,inferred
OBS_68,61,33.49052,57.3015,macroseismic,Stations_USGS,0.39803,0.8059,,,,macroseismic,841.54,7,0.3,0.875,27.0175,1.0131,0.616691,1.0822,0.311108,1.4737,0.057982,inferred
OBS_65,58,33.56991,57.23922,macroseismic,Stations_USGS,0.393462,0.8059,,,,macroseismic,714.41,7,0.3,0.875,27.0175,1.0131,0.612961,1.0822,0.313316,1.4737,0.058443,inferred
OBS_67,60,33.52962,57.27982,macroseismic,Stations_USGS,0.393388,0.8059,,,,macroseismic,900,7,0.3,0.875,27.0175,1.0131,0.6129,1.0822,0.313353,1.4737,0.058451,inferred
OBS_66,59,33.56161,57.25666,macroseismic,Stations_USGS,0.389411,0.8059,,,,macroseismic,836.43,7,0.3,0.875,27.0175,1.0131,0.609635,1.0822,0.31531,1.4737,0.05886,inferred
OBS_140,132,33.47275,57.40919,macroseismic,Stations_USGS,0.389149,0.8059,,,,macroseismic,539.37,7,0.3,0.875,27.0175,1.0131,0.609419,1.0822,0.31544,1.4737,0.058887,inferred
DAY,Dayhook,33.29,57.5,seismic,Stations_USGS,0.385714,0,,,,seismic,401.07,6.9,0.63,0,24.6,0,0.59898,0,0.34898,0,0.05551,inferred
OBS_79,72,33.63863,56.81428,macroseismic,Stations_USGS,0.385137,0.8059,,,,macroseismic,239.73,7,0.3,0.875,27.0175,1.0131,0.606107,1.0822,0.31745,1.4737,0.059308,inferred
OBS_91,84,33.68128,56.83631,macroseismic,Stations_USGS,0.380216,0.8059,,,,macroseismic,270.66,7,0.3,0.875,27.0175,1.0131,0.602024,1.0822,0.319962,1.4737,0.059834,inferred
OBS_90,83,33.69313,56.83636,macroseismic,Stations_USGS,0.374721,0.8059,,,,macroseismic,270.66,7,0.3,0.875,27.0175,1.0131,0.597434,1.0822,0.32283,1.4737,0.060436,inferred
OBS_89,82,33.69905,56.82765,macroseismic,Stations_USGS,0.368716,0.8059,,,,macroseismic,239.78,7,0.3,0.875,27.0175,1.0131,0.592381,1.0822,0.326043,1.4737,0.06111,inferred
OBS_60,53,33.81043,56.97814,macroseismic,Stations_USGS,0.368007,0.8059,,,,macroseismic,398.13,7,0.3,0.875,27.0175,1.0131,0.591782,1.0822,0.326427,1.4737,0.061191,inferred
OBS_87,80,33.69194,56.80723,macroseismic,Stations_USGS,0.363783,0.8059,,,,macroseismic,239.78,7,0.3,0.875,27.0175,1.0131,0.588202,1.0822,0.328745,1.4737,0.061678,inferred
OBS_88,81,33.71209,56.82625,macroseismic,Stations_USGS,0.362818,0.8059,,,,macroseismic,263.78,7,0.3,0.875,27.0175,1.0131,0.587381,1.0822,0.329281,1.4737,0.061791,inferred
OBS_80,73,33.68365,56.78826,macroseismic,Stations_USGS,0.359218,0.8059,,,,macroseismic,233.13,7,0.3,0.875,27.0175,1.0131,0.584309,1.0822,0.3313,1.4737,0.062216,inferred
OBS_86,79,33.70972,56.80731,macroseismic,Stations_USGS,0.357381,0.8059,,,,macroseismic,263.78,7,0.3,0.875,27.0175,1.0131,0.582736,1.0822,0.332342,1.4737,0.062435,inferred
OBS_57,Korond,33.92062,57.15338,macroseismic,Stations_USGS,0.355732,0.8059,,,,macroseismic,900,7,0.3,0.875,27.0175,1.0131,0.581321,1.0822,0.333286,1.4737,0.062634,inferred
OBS_75,68,33.48341,56.73205,macroseismic,Stations_USGS,0.353767,0.8059,,,,macroseismic,273.57,7,0.3,0.875,27.0175,1.0131,0.579631,1.0822,0.334419,1.4737,0.062872,inferred
OBS_81,74,33.69313,56.77665,macroseismic,Stations_USGS,0.352237,0.8059,,,,macroseismic,233.13,7,0.3,0.875,27.0175,1.0131,0.578312,1.0822,0.335309,1.4737,0.06306,inferred
OBS_84,77,33.72393,56.80591,macroseismic,Stations_USGS,0.351888,0.8059,,,,macroseismic,263.78,7,0.3,0.875,27.0175,1.0131,0.578011,1.0822,0.335512,1.4737,0.063103,inferred
OBS_85,78,33.71919,56.79424,macroseismic,Stations_USGS,0.350005,0.8059,,,,macroseismic,241.11,7,0.3,0.875,27.0175,1.0131,0.576383,1.0822,0.336618,1.4737,0.063336,inferred
OBS_82,75,33.70142,56.76213,macroseismic,Stations_USGS,0.34521,0.8059,,,,macroseismic,254.86,7,0.3,0.875,27.0175,1.0131,0.572218,1.0822,0.339476,1.4737,0.063939,inferred
OBS_83,76,33.73223,56.78848,macroseismic,Stations_USGS,0.344187,0.8059,,,,macroseismic,241.11,7,0.3,0.875,27.0175,1.0131,0.571326,1.0822,0.340094,1.4737,0.064069,inferred
OBS_59,52,33.8282,56.8821,macroseismic,Stations_USGS,0.33773,0.8059,,,,macroseismic,431.14,7,0.3,0.875,27.0175,1.0131,0.565666,1.0822,0.344064,1.4737,0.064908,inferred
OBS_72,65,33.02844,56.982,macroseismic,Stations_USGS,0.332531,0.8059,,,,macroseismic,801.17,7,0.3,0.875,27.0175,1.0131,0.561072,1.0822,0.347351,1.4737,0.065604,inferred
OBS_73,66,33.01659,56.91933,macroseismic,Stations_USGS,0.319559,0.8059,,,,macroseismic,407.31,7,0.3,0.875,27.0175,1.0131,0.549456,1.0822,0.355927,1.4737,0.067422,inferred
OBS_78,71,33.71564,56.67772,macroseismic,Stations_USGS,0.319388,0.8059,,,,macroseismic,339.06,7,0.3,0.875,27.0175,1.0131,0.549301,1.0822,0.356044,1.4737,0.067446,inferred
OBS_77,70,33.6564,56.64834,macroseismic,Stations_USGS,0.319367,0.8059,,,,macroseismic,233.66,7,0.3,0.875,27.0175,1.0131,0.549283,1.0822,0.356058,1.4737,0.067449,inferred
OBS_74,67,33.29858,56.64823,macroseismic,Stations_USGS,0.316782,0.8059,,,,macroseismic,358.3,7,0.3,0.875,27.0175,1.0131,0.546941,1.0822,0.357836,1.4737,0.067827,inferred
OBS_76,69,33.45853,56.61398,macroseismic,Stations_USGS,0.314733,0.8059,,,,macroseismic,459.31,7,0.3,0.875,27.0175,1.0131,0.545078,1.0822,0.359262,1.4737,0.06813,inferred
OBS_113,105,33.77962,57.12946,macroseismic,Stations_USGS,0.303847,0.8059,,,,macroseismic,900,6.5,0.3,0.875,18.768,1.0131,0.477191,1.0822,0.203958,1.4737,0.03845,inferred
OBS_98,90,33.37796,57.42479,macroseismic,Stations_USGS,0.302435,0.8059,,,,macroseismic,498.41,6.5,0.3,0.875,18.768,1.0131,0.476024,1.0822,0.204541,1.4737,0.038573,inferred
OBS_96,88,33.30213,57.51184,macroseismic,Stations_USGS,0.298642,0.8059,,,,macroseismic,394.62,6.5,0.3,0.875,18.768,1.0131,0.472875,1.0822,0.20613,1.4737,0.038909,inferred
OBS_112,104,33.75948,57.20219,macroseismic,Stations_USGS,0.297535,0.8059,,,,macroseismic,734.47,6.5,0.3,0.875,18.768,1.0131,0.471953,1.0822,0.206599,1.4737,0.039009,inferred
OBS_99,91,33.42891,57.39298,macroseismic,Stations_USGS,0.296698,0.8059,,,,macroseismic,720.01,6.5,0.3,0.875,18.768,1.0131,0.471255,1.0822,0.206957,1.4737,0.039084,inferred
OBS_97,89,33.32464,57.51631,macroseismic,Stations_USGS,0.295064,0.8059,,,,macroseismic,394.62,6.5,0.3,0.875,18.768,1.0131,0.469888,1.0822,0.207658,1.4737,0.039233,inferred
OBS_114,106,33.80806,57.12085,macroseismic,Stations_USGS,0.292789,0.8059,,,,macroseismic,812.09,6.5,0.3,0.875,18.768,1.0131,0.46798,1.0822,0.208646,1.4737,0.039442,inferred
OBS_111,103,33.75,57.23418,macroseismic,Stations_USGS,0.289207,0.8059,,,,macroseismic,874.37,6.5,0.3,0.875,18.768,1.0131,0.464962,1.0822,0.210226,1.4737,0.039777,inferred
OBS_115,107,33.79858,57.23585,macroseismic,Stations_USGS,0.286113,0.8059,,,,macroseismic,573.71,6.5,0.3,0.875,18.768,1.0131,0.46234,1.0822,0.211616,1.4737,0.040072,inferred
OBS_56,Robat-e Gur,33.74171,56.50162,macroseismic,Stations_USGS,0.284377,0.8059,,,,macroseismic,418.11,7,0.3,0.875,27.0175,1.0131,0.516775,1.0822,0.382305,1.4737,0.073046,inferred
OBS_117,109,33.80687,57.24463,macroseismic,Stations_USGS,0.283605,0.8059,,,,macroseismic,434.73,6.5,0.3,0.875,18.768,1.0131,0.460205,1.0822,0.212761,1.4737,0.040315,inferred
OBS_116,108,33.79621,57.25041,macroseismic,Stations_USGS,0.283494,0.8059,,,,macroseismic,573.71,6.5,0.3,0.875,18.768,1.0131,0.46011,1.0822,0.212812,1.4737,0.040326,inferred
OBS_95,87,33.17773,57.56518,macroseismic,Stations_USGS,0.278022,0.8059,,,,macroseismic,534.05,6.5,0.3,0.875,18.768,1.0131,0.455419,1.0822,0.21537,1.4737,0.040869,inferred
OBS_118,110,33.82109,57.27236,macroseismic,Stations_USGS,0.277408,0.8059,,,,macroseismic,353.99,6.5,0.3,0.875,18.768,1.0131,0.454891,1.0822,0.215662,1.4737,0.040932,inferred
OBS_101,93,33.57109,57.31641,macroseismic,Stations_USGS,0.276919,0.8059,,,,macroseismic,900,6.5,0.3,0.875,18.768,1.0131,0.454469,1.0822,0.215895,1.4737,0.040981,inferred
OBS_100,92,33.54502,57.35271,macroseismic,Stations_USGS,0.27605,0.8059,,,,macroseismic,611.1,6.5,0.3,0.875,18.768,1.0131,0.453719,1.0822,0.216312,1.4737,0.04107,inferred
OBS_103,95,33.62559,57.29044,macroseismic,Stations_USGS,0.275947,0.8059,,,,macroseismic,639.42,6.5,0.3,0.875,18.768,1.0131,0.453629,1.0822,0.216361,1.4737,0.04108,inferred
OBS_120,112,33.87559,57.226,macroseismic,Stations_USGS,0.273598,0.8059,,,,macroseismic,456.2,6.5,0.3,0.875,18.768,1.0131,0.451595,1.0822,0.217498,1.4737,0.041322,inferred
OBS_102,94,33.6019,57.30781,macroseismic,Stations_USGS,0.273071,0.8059,,,,macroseismic,643.98,6.5,0.3,0.875,18.768,1.0131,0.451138,1.0822,0.217755,1.4737,0.041377,inferred
OBS_119,111,33.88033,57.19543,macroseismic,Stations_USGS,0.272815,0.8059,,,,macroseismic,537.08,6.5,0.3,0.875,18.768,1.0131,0.450916,1.0822,0.21788,1.4737,0.041404,inferred
OBS_121,113,33.89692,57.22609,macroseismic,Stations_USGS,0.26896,0.8059,,,,macroseismic,456.2,6.5,0.3,0.875,18.768,1.0131,0.447554,1.0822,0.219789,1.4737,0.04181,inferred
OBS_106,98,33.5782,57.38926,macroseismic,Stations_USGS,0.267689,0.8059,,,,macroseismic,468.13,6.5,0.3,0.875,18.768,1.0131,0.446441,1.0822,0.220428,1.4737,0.041947,inferred
OBS_104,96,33.60308,57.37917,macroseismic,Stations_USGS,0.265841,0.8059,,,,macroseismic,429.32,6.5,0.3,0.875,18.768,1.0131,0.444818,1.0822,0.221366,1.4737,0.042147,inferred
OBS_105,97,33.58768,57.40678,macroseismic,Stations_USGS,0.264793,0.8059,,,,macroseismic,423.69,6.5,0.3,0.875,18.768,1.0131,0.443896,1.0822,0.221902,1.4737,0.042261,inferred
OBS_109,101,33.71564,57.35636,macroseismic,Stations_USGS,0.263625,0.8059,,,,macroseismic,472.15,6.5,0.3,0.875,18.768,1.0131,0.442866,1.0822,0.222504,1.4737,0.04239,inferred
OBS_110,102,33.7263,57.35787,macroseismic,Stations_USGS,0.263169,0.8059,,,,macroseismic,472.15,6.5,0.3,0.875,18.768,1.0131,0.442462,1.0822,0.222741,1.4737,0.04244,inferred
OBS_122,114,33.92536,57.17524,macroseismic,Stations_USGS,0.260907,0.8059,,,,macroseismic,459.58,6.5,0.3,0.875,18.768,1.0131,0.440458,1.0822,0.223923,1.4737,0.042693,inferred
OBS_108,100,33.70024,57.37377,macroseismic,Stations_USGS,0.260468,0.8059,,,,macroseismic,401.16,6.5,0.3,0.875,18.768,1.0131,0.440069,1.0822,0.224154,1.4737,0.042742,inferred
OBS_124,116,33.93839,57.22044,macroseismic,Stations_USGS,0.259893,0.8059,,,,macroseismic,387.39,6.5,0.3,0.875,18.768,1.0131,0.439558,1.0822,0.224457,1.4737,0.042807,inferred
