STATION_ID,STATION_NAME,LONGITUDE,LATITUDE,STATION_TYPE,PGA_VALUE,PGA_LN_SIGMA,SA(0.3)_VALUE,SA(0.3)_LN_SIGMA,SA(1.0)_VALUE,SA(1.0)_LN_SIGMA
UTM:(29R 0445 3364 1000),,-9.5674,30.4113,macroseismic,0.10874,0.51,0.25474,0.73,0.06631,0.64
UTM:(29R 0678 3435 1000),,-7.1296,31.0397,macroseismic,0.10874,0.51,0.25474,0.73,0.06631,0.64
UTM:(29R 0444 3364 1000),,-9.5778,30.4113,macroseismic,0.10874,0.51,0.25474,0.73,0.06631,0.64
UTM:(29R 0598 3504 1000),,-7.9609,31.6715,macroseismic,0.10874,0.51,0.25474,0.73,0.06631,0.64
UTM:(29R 0589 3494 1000),,-8.0567,31.5821,macroseismic,0.10874,0.51,0.25474,0.73,0.06631,0.64
UTM:(29R 0617 3469 1000),,-7.7646,31.354,macroseismic,0.10874,0.51,0.25474,0.73,0.06631,0.64
UTM:(29R 0576 3504 1000),,-8.1929,31.6732,macroseismic,0.10874,0.51,0.25474,0.73,0.06631,0.64
UTM:(29R 0593 3499 1000),,-8.0141,31.6269,macroseismic,0.1003,0.51,0.23384,0.73,0.06027,0.64
UTM:(29R 0698 3423 1000),,-6.9225,30.9282,macroseismic,0.1003,0.51,0.23384,0.73,0.06027,0.64
UTM:(29R 0601 3502 1000),,-7.9295,31.6532,macroseismic,0.1003,0.51,0.23384,0.73,0.06027,0.64
UTM:(29R 0590 3502 1000),,-8.0455,31.6542,macroseismic,0.09252,0.51,0.21466,0.73,0.05478,0.64
UTM:(29R 0569 3506 1000),,-8.2667,31.6917,macroseismic,0.09252,0.51,0.21466,0.73,0.05478,0.64
UTM:(29R 0587 3500 1000),,-8.0773,31.6364,macroseismic,0.08534,0.51,0.19705,0.73,0.04979,0.64
UTM:(29R 0595 3500 1000),,-7.9929,31.6357,macroseismic,0.08534,0.51,0.19705,0.73,0.04979,0.64
UTM:(29R 0448 3359 1000),,-9.5359,30.3663,macroseismic,0.08534,0.51,0.19705,0.73,0.04979,0.64
UTM:(29R 0601 3497 1000),,-7.93,31.6081,macroseismic,0.08534,0.51,0.19705,0.73,0.04979,0.64
UTM:(29R 0583 3500 1000),,-8.1194,31.6367,macroseismic,0.07871,0.51,0.18088,0.73,0.04525,0.64
UTM:(29R 0701 3422 1000),,-6.8913,30.9187,macroseismic,0.07871,0.51,0.18088,0.73,0.04525,0.64
UTM:(29R 0589 3497 1000),,-8.0565,31.6091,macroseismic,0.07871,0.51,0.18088,0.73,0.04525,0.64
UTM:(29R 0445 3365 1000),,-9.5675,30.4203,macroseismic,0.0726,0.51,0.16605,0.73,0.04113,0.64
UTM:(29R 0593 3500 1000),,-8.014,31.6359,macroseismic,0.0726,0.51,0.16605,0.73,0.04113,0.64
UTM:(29R 0595 3494 1000),,-7.9935,31.5816,macroseismic,0.0726,0.51,0.16605,0.73,0.04113,0.64
UTM:(29R 0601 3486 1000),,-7.9311,31.5089,macroseismic,0.0726,0.51,0.16605,0.73,0.04113,0.64
UTM:(29R 0433 3484 1000),,-9.7002,31.4934,macroseismic,0.0726,0.51,0.16605,0.73,0.04113,0.64
UTM:(29R 0602 3499 1000),,-7.9192,31.6261,macroseismic,0.06697,0.51,0.15242,0.73,0.03738,0.64
UTM:(29R 0592 3500 1000),,-8.0246,31.636,macroseismic,0.06697,0.51,0.15242,0.73,0.03738,0.64
UTM:(29R 0479 3361 1000),,-9.2134,30.3853,macroseismic,0.06177,0.51,0.13992,0.73,0.03397,0.64
UTM:(29R 0585 3513 1000),,-8.0972,31.7538,macroseismic,0.06177,0.51,0.13992,0.73,0.03397,0.64
UTM:(29R 0590 3499 1000),,-8.0457,31.6271,macroseismic,0.06177,0.51,0.13992,0.73,0.03397,0.64
UTM:(29R 0594 3500 1000),,-8.0035,31.6358,macroseismic,0.06177,0.51,0.13992,0.73,0.03397,0.64
UTM:(29R 0447 3358 1000),,-9.5463,30.3573,macroseismic,0.05698,0.51,0.12844,0.73,0.03088,0.64
UTM:(29S 0693 3641 1000),,-6.9313,32.8946,macroseismic,0.05698,0.51,0.12844,0.73,0.03088,0.64
UTM:(29R 0616 3469 1000),,-7.7752,31.3542,macroseismic,0.05698,0.51,0.12844,0.73,0.03088,0.64
UTM:(29R 0733 3439 1000),,-6.5528,31.0661,macroseismic,0.05698,0.51,0.12844,0.73,0.03088,0.64
UTM:(29R 0455 3351 1000),,-9.4628,30.2944,macroseismic,0.05698,0.51,0.12844,0.73,0.03088,0.64
UTM:(29R 0444 3345 1000),,-9.5768,30.2398,macroseismic,0.05698,0.51,0.12844,0.73,0.03088,0.64
UTM:(29R 0596 3503 1000),,-7.9821,31.6627,macroseismic,0.05255,0.51,0.1179,0.73,0.02806,0.64
UTM:(29R 0603 3503 1000),,-7.9083,31.6621,macroseismic,0.05255,0.51,0.1179,0.73,0.02806,0.64
UTM:(29R 0460 3361 1000),,-9.4111,30.3848,macroseismic,0.04848,0.51,0.10823,0.73,0.02551,0.64
UTM:(29S 0554 3612 1000),,-8.4189,32.6488,macroseismic,0.04848,0.51,0.10823,0.73,0.02551,0.64
UTM:(29R 0599 3496 1000),,-7.9512,31.5993,macroseismic,0.04848,0.51,0.10823,0.73,0.02551,0.64
UTM:(29R 0594 3490 1000),,-8.0044,31.5456,macroseismic,0.04848,0.51,0.10823,0.73,0.02551,0.64
UTM:(29R 0583 3513 1000),,-8.1183,31.7539,macroseismic,0.04848,0.51,0.10823,0.73,0.02551,0.64
UTM:(29R 0592 3502 1000),,-8.0244,31.654,macroseismic,0.04848,0.51,0.10823,0.73,0.02551,0.64
UTM:(29R 0588 3498 1000),,-8.0669,31.6182,macroseismic,0.04848,0.51,0.10823,0.73,0.02551,0.64
UTM:(29R 0706 3535 1000),,-6.8155,31.9367,macroseismic,0.04848,0.51,0.10823,0.73,0.02551,0.64
UTM:(29S 0543 3568 1000),,-8.5382,32.2523,macroseismic,0.04848,0.51,0.10823,0.73,0.02551,0.64
UTM:(29R 0584 3513 1000),,-8.1078,31.7539,macroseismic,0.04848,0.51,0.10823,0.73,0.02551,0.64
UTM:(29R 0598 3490 1000),,-7.9623,31.5453,macroseismic,0.04848,0.51,0.10823,0.73,0.02551,0.64
UTM:(29R 0433 3378 1000),,-9.6932,30.537,macroseismic,0.04848,0.51,0.10823,0.73,0.02551,0.64
UTM:(29R 0521 3490 1000),,-8.7735,31.5493,macroseismic,0.04848,0.51,0.10823,0.73,0.02551,0.64
UTM:(29R 0600 3502 1000),,-7.94,31.6533,macroseismic,0.04848,0.51,0.10823,0.73,0.02551,0.64
UTM:(29R 0511 3371 1000),,-8.8802,30.4757,macroseismic,0.04848,0.51,0.10823,0.73,0.02551,0.64
UTM:(29R 0593 3502 1000),,-8.0138,31.6539,macroseismic,0.04471,0.51,0.09935,0.73,0.02318,0.64
UTM:(29R 0699 3422 1000),,-6.9122,30.9191,macroseismic,0.04471,0.51,0.09935,0.73,0.02318,0.64
UTM:(29R 0589 3498 1000),,-8.0564,31.6182,macroseismic,0.04471,0.51,0.09935,0.73,0.02318,0.64
UTM:(29R 0473 3360 1000),,-9.2758,30.3761,macroseismic,0.04471,0.51,0.09935,0.73,0.02318,0.64
UTM:(29S 0478 3571 1000),,-9.2283,32.28,macroseismic,0.04471,0.51,0.09935,0.73,0.02318,0.64
UTM:(29R 0430 3284 1000),,-9.7184,29.6886,macroseismic,0.04471,0.51,0.09935,0.73,0.02318,0.64
UTM:(29R 0450 3363 1000),,-9.5153,30.4025,macroseismic,0.04471,0.51,0.09935,0.73,0.02318,0.64
UTM:(29R 0447 3363 1000),,-9.5465,30.4024,macroseismic,0.04471,0.51,0.09935,0.73,0.02318,0.64
UTM:(29R 0447 3368 1000),,-9.5468,30.4475,macroseismic,0.04471,0.51,0.09935,0.73,0.02318,0.64
UTM:(29R 0448 3362 1000),,-9.5361,30.3934,macroseismic,0.04471,0.51,0.09935,0.73,0.02318,0.64
UTM:(29R 0621 3507 1000),,-7.7179,31.6964,macroseismic,0.04471,0.51,0.09935,0.73,0.02318,0.64
UTM:(29R 0447 3359 1000),,-9.5463,30.3663,macroseismic,0.04471,0.51,0.09935,0.73,0.02318,0.64
UTM:(29R 0447 3360 1000),,-9.5464,30.3753,macroseismic,0.04471,0.51,0.09935,0.73,0.02318,0.64
UTM:(29S 0642 3713 1000),,-7.465,33.5516,macroseismic,0.04124,0.51,0.0912,0.73,0.02107,0.64
UTM:(29R 0434 3375 1000),,-9.6826,30.51,macroseismic,0.04124,0.51,0.0912,0.73,0.02107,0.64
UTM:(29S 0474 3577 1000),,-9.2709,32.3341,macroseismic,0.04124,0.51,0.0912,0.73,0.02107,0.64
UTM:(29R 0597 3505 1000),,-7.9713,31.6807,macroseismic,0.04124,0.51,0.0912,0.73,0.02107,0.64
UTM:(29S 0544 3568 1000),,-8.5276,32.2523,macroseismic,0.04124,0.51,0.0912,0.73,0.02107,0.64
UTM:(29S 0629 3651 1000),,-7.6139,32.9942,macroseismic,0.04124,0.51,0.0912,0.73,0.02107,0.64
UTM:(29S 0617 3713 1000),,-7.7342,33.5547,macroseismic,0.03804,0.51,0.08372,0.73,0.01915,0.64
UTM:(29S 0609 3709 1000),,-7.8209,33.5195,macroseismic,0.03804,0.51,0.08372,0.73,0.01915,0.64
UTM:(29R 0432 3379 1000),,-9.7037,30.546,macroseismic,0.03804,0.51,0.08372,0.73,0.01915,0.64
UTM:(29R 0599 3504 1000),,-7.9503,31.6715,macroseismic,0.03804,0.51,0.08372,0.73,0.01915,0.64
UTM:(29R 0591 3495 1000),,-8.0356,31.5909,macroseismic,0.03804,0.51,0.08372,0.73,0.01915,0.64
UTM:(29S 0618 3711 1000),,-7.7237,33.5365,macroseismic,0.03804,0.51,0.08372,0.73,0.01915,0.64
UTM:(29R 0462 3359 1000),,-9.3902,30.3668,macroseismic,0.03804,0.51,0.08372,0.73,0.01915,0.64
UTM:(29S 0627 3651 1000),,-7.6353,32.9945,macroseismic,0.03804,0.51,0.08372,0.73,0.01915,0.64
UTM:(29S 0630 3713 1000),,-7.5942,33.5532,macroseismic,0.03804,0.51,0.08372,0.73,0.01915,0.64
UTM:(29R 0511 3370 1000),,-8.8802,30.4666,macroseismic,0.03804,0.51,0.08372,0.73,0.01915,0.64
UTM:(29R 0594 3504 1000),,-8.0031,31.6719,macroseismic,0.03804,0.51,0.08372,0.73,0.01915,0.64
UTM:(29S 0652 3548 1000),,-7.3845,32.0624,macroseismic,0.03509,0.51,0.07685,0.73,0.01741,0.64
UTM:(29R 0593 3498 1000),,-8.0142,31.6178,macroseismic,0.03509,0.51,0.07685,0.73,0.01741,0.64
UTM:(29R 0593 3501 1000),,-8.0139,31.6449,macroseismic,0.03509,0.51,0.07685,0.73,0.01741,0.64
UTM:(29R 0596 3495 1000),,-7.9829,31.5905,macroseismic,0.03509,0.51,0.07685,0.73,0.01741,0.64
UTM:(29R 0590 3505 1000),,-8.0452,31.6812,macroseismic,0.03237,0.51,0.07055,0.73,0.01582,0.64
UTM:(29R 0429 3479 1000),,-9.742,31.4481,macroseismic,0.03237,0.51,0.07055,0.73,0.01582,0.64
UTM:(29S 0598 3566 1000),,-7.9546,32.2308,macroseismic,0.03237,0.51,0.07055,0.73,0.01582,0.64
UTM:(29S 0638 3720 1000),,-7.507,33.6153,macroseismic,0.03237,0.51,0.07055,0.73,0.01582,0.64
UTM:(29R 0588 3506 1000),,-8.0662,31.6904,macroseismic,0.03237,0.51,0.07055,0.73,0.01582,0.64
UTM:(29R 0592 3504 1000),,-8.0242,31.672,macroseismic,0.03237,0.51,0.07055,0.73,0.01582,0.64
UTM:(29R 0595 3495 1000),,-7.9934,31.5906,macroseismic,0.03237,0.51,0.07055,0.73,0.01582,0.64
UTM:(29S 0630 3718 1000),,-7.5935,33.5983,macroseismic,0.03237,0.51,0.07055,0.73,0.01582,0.64
UTM:(29R 0442 3363 1000),,-9.5986,30.4021,macroseismic,0.03237,0.51,0.07055,0.73,0.01582,0.64
UTM:(29R 0447 3362 1000),,-9.5465,30.3933,macroseismic,0.03237,0.51,0.07055,0.73,0.01582,0.64
UTM:(29R 0445 3367 1000),,-9.5676,30.4384,macroseismic,0.03237,0.51,0.07055,0.73,0.01582,0.64
UTM:(29R 0444 3363 1000),,-9.5778,30.4022,macroseismic,0.03237,0.51,0.07055,0.73,0.01582,0.64
UTM:(29R 0442 3364 1000),,-9.5986,30.4112,macroseismic,0.03237,0.51,0.07055,0.73,0.01582,0.64
UTM:(29R 0597 3499 1000),,-7.9719,31.6265,macroseismic,0.03237,0.51,0.07055,0.73,0.01582,0.64
UTM:(29S 0630 3716 1000),,-7.5938,33.5802,macroseismic,0.03237,0.51,0.07055,0.73,0.01582,0.64
UTM:(29R 0452 3338 1000),,-9.4934,30.177,macroseismic,0.03237,0.51,0.07055,0.73,0.01582,0.64
UTM:(29R 0442 3362 1000),,-9.5985,30.3931,macroseismic,0.02985,0.51,0.06476,0.73,0.01438,0.64
UTM:(29S 0638 3719 1000),,-7.5071,33.6063,macroseismic,0.02985,0.51,0.06476,0.73,0.01438,0.64
UTM:(29R 0594 3499 1000),,-8.0036,31.6268,macroseismic,0.02985,0.51,0.06476,0.73,0.01438,0.64
UTM:(29R 0596 3499 1000),,-7.9825,31.6266,macroseismic,0.02985,0.51,0.06476,0.73,0.01438,0.64
UTM:(29R 0594 3502 1000),,-8.0033,31.6538,macroseismic,0.02754,0.51,0.05945,0.73,0.01307,0.64
UTM:(29S 0700 3766 1000),,-6.8285,34.02,macroseismic,0.02754,0.51,0.05945,0.73,0.01307,0.64
UTM:(30R 0227 3358 1000),,-5.8341,30.3277,macroseismic,0.02754,0.51,0.05945,0.73,0.01307,0.64
UTM:(29S 0546 3677 1000),,-8.5009,33.2354,macroseismic,0.02754,0.51,0.05945,0.73,0.01307,0.64
UTM:(29S 0636 3717 1000),,-7.529,33.5885,macroseismic,0.02754,0.51,0.05945,0.73,0.01307,0.64
UTM:(29S 0708 3763 1000),,-6.7427,33.9914,macroseismic,0.02754,0.51,0.05945,0.73,0.01307,0.64
UTM:(29S 0629 3717 1000),,-7.6044,33.5894,macroseismic,0.02754,0.51,0.05945,0.73,0.01307,0.64
UTM:(29S 0709 3763 1000),,-6.7319,33.9912,macroseismic,0.02754,0.51,0.05945,0.73,0.01307,0.64
UTM:(29S 0694 3642 1000),,-6.9204,32.9034,macroseismic,0.02754,0.51,0.05945,0.73,0.01307,0.64
UTM:(29R 0729 3538 1000),,-6.5717,31.9593,macroseismic,0.02754,0.51,0.05945,0.73,0.01307,0.64
UTM:(29S 0622 3714 1000),,-7.6803,33.5631,macroseismic,0.02754,0.51,0.05945,0.73,0.01307,0.64
UTM:(29S 0633 3681 1000),,-7.5667,33.2643,macroseismic,0.02754,0.51,0.05945,0.73,0.01307,0.64
UTM:(29S 0482 3566 1000),,-9.1857,32.235,macroseismic,0.02754,0.51,0.05945,0.73,0.01307,0.64
UTM:(29R 0427 3486 1000),,-9.7635,31.5111,macroseismic,0.02754,0.51,0.05945,0.73,0.01307,0.64
UTM:(29S 0606 3698 1000),,-7.8545,33.4206,macroseismic,0.02754,0.51,0.05945,0.73,0.01307,0.64
UTM:(29S 0664 3723 1000),,-7.2263,33.6386,macroseismic,0.02754,0.51,0.05945,0.73,0.01307,0.64
UTM:(29R 0432 3378 1000),,-9.7037,30.537,macroseismic,0.02754,0.51,0.05945,0.73,0.01307,0.64
UTM:(29R 0441 3365 1000),,-9.6091,30.4201,macroseismic,0.02754,0.51,0.05945,0.73,0.01307,0.64
UTM:(29S 0695 3759 1000),,-6.8842,33.9579,macroseismic,0.02754,0.51,0.05945,0.73,0.01307,0.64
UTM:(29R 0588 3499 1000),,-8.0668,31.6273,macroseismic,0.02754,0.51,0.05945,0.73,0.01307,0.64
UTM:(29R 0673 3454 1000),,-7.1787,31.2118,macroseismic,0.0254,0.51,0.05457,0.73,0.01188,0.64
UTM:(29S 0623 3700 1000),,-7.6714,33.4368,macroseismic,0.0254,0.51,0.05457,0.73,0.01188,0.64
UTM:(29S 0623 3712 1000),,-7.6698,33.545,macroseismic,0.0254,0.51,0.05457,0.73,0.01188,0.64
UTM:(29S 0747 3578 1000),,-6.3711,32.316,macroseismic,0.0254,0.51,0.05457,0.73,0.01188,0.64
UTM:(29R 0590 3496 1000),,-8.046,31.6,macroseismic,0.0254,0.51,0.05457,0.73,0.01188,0.64
UTM:(29S 0698 3762 1000),,-6.8511,33.9843,macroseismic,0.0254,0.51,0.05457,0.73,0.01188,0.64
UTM:(29R 0447 3364 1000),,-9.5466,30.4114,macroseismic,0.0254,0.51,0.05457,0.73,0.01188,0.64
UTM:(30S 0266 3753 1000),,-5.5251,33.896,macroseismic,0.0254,0.51,0.05457,0.73,0.01188,0.64
UTM:(29S 0699 3747 1000),,-6.8437,33.849,macroseismic,0.0254,0.51,0.05457,0.73,0.01188,0.64
UTM:(29R 0449 3359 1000),,-9.5255,30.3664,macroseismic,0.0254,0.51,0.05457,0.73,0.01188,0.64
UTM:(29R 0449 3363 1000),,-9.5257,30.4025,macroseismic,0.0254,0.51,0.05457,0.73,0.01188,0.64
UTM:(29R 0428 3485 1000),,-9.7529,31.5021,macroseismic,0.0254,0.51,0.05457,0.73,0.01188,0.64
UTM:(29S 0602 3594 1000),,-7.9091,32.483,macroseismic,0.0254,0.51,0.05457,0.73,0.01188,0.64
UTM:(29S 0770 3744 1000),,-6.078,33.8061,macroseismic,0.0254,0.51,0.05457,0.73,0.01188,0.64
UTM:(29R 0451 3360 1000),,-9.5048,30.3755,macroseismic,0.0254,0.51,0.05457,0.73,0.01188,0.64
UTM:(29S 0629 3712 1000),,-7.6051,33.5443,macroseismic,0.0254,0.51,0.05457,0.73,0.01188,0.64
UTM:(29S 0635 3695 1000),,-7.5431,33.3902,macroseismic,0.0254,0.51,0.05457,0.73,0.01188,0.64
UTM:(29S 0635 3719 1000),,-7.5395,33.6066,macroseismic,0.0254,0.51,0.05457,0.73,0.01188,0.64
UTM:(29R 0589 3501 1000),,-8.0561,31.6452,macroseismic,0.0254,0.51,0.05457,0.73,0.01188,0.64
UTM:(29R 0443 3361 1000),,-9.5881,30.3841,macroseismic,0.0254,0.51,0.05457,0.73,0.01188,0.64
UTM:(29S 0649 3730 1000),,-7.3868,33.7039,macroseismic,0.02343,0.51,0.05009,0.73,0.0108,0.64
UTM:(29S 0639 3715 1000),,-7.497,33.5701,macroseismic,0.02343,0.51,0.05009,0.73,0.0108,0.64
UTM:(29R 0447 3296 1000),,-9.5432,29.7978,macroseismic,0.02343,0.51,0.05009,0.73,0.0108,0.64
UTM:(29R 0443 3364 1000),,-9.5882,30.4112,macroseismic,0.02343,0.51,0.05009,0.73,0.0108,0.64
UTM:(29S 0477 3572 1000),,-9.239,32.289,macroseismic,0.02343,0.51,0.05009,0.73,0.0108,0.64
UTM:(29R 0451 3356 1000),,-9.5046,30.3394,macroseismic,0.02343,0.51,0.05009,0.73,0.0108,0.64
UTM:(29R 0463 3399 1000),,-9.3812,30.7278,macroseismic,0.02343,0.51,0.05009,0.73,0.0108,0.64
UTM:(29S 0693 3638 1000),,-6.9319,32.8676,macroseismic,0.02343,0.51,0.05009,0.73,0.0108,0.64
UTM:(29R 0479 3362 1000),,-9.2134,30.3943,macroseismic,0.02343,0.51,0.05009,0.73,0.0108,0.64
UTM:(29S 0749 3580 1000),,-6.3493,32.3336,macroseismic,0.02161,0.51,0.04598,0.73,0.00981,0.64
UTM:(29R 0448 3358 1000),,-9.5359,30.3573,macroseismic,0.02161,0.51,0.04598,0.73,0.00981,0.64
UTM:(29R 0448 3363 1000),,-9.5361,30.4024,macroseismic,0.02161,0.51,0.04598,0.73,0.00981,0.64
UTM:(29S 0514 3613 1000),,-8.8454,32.659,macroseismic,0.01993,0.51,0.04221,0.73,0.00892,0.64
UTM:(29S 0606 3697 1000),,-7.8546,33.4115,macroseismic,0.01993,0.51,0.04221,0.73,0.00892,0.64
UTM:(29S 0693 3754 1000),,-6.907,33.9132,macroseismic,0.01993,0.51,0.04221,0.73,0.00892,0.64
UTM:(29S 0625 3716 1000),,-7.6477,33.5808,macroseismic,0.01993,0.51,0.04221,0.73,0.00892,0.64
UTM:(29S 0704 3770 1000),,-6.7843,34.0553,macroseismic,0.01993,0.51,0.04221,0.73,0.00892,0.64
UTM:(29S 0705 3771 1000),,-6.7732,34.0641,macroseismic,0.01993,0.51,0.04221,0.73,0.00892,0.64
UTM:(29S 0631 3711 1000),,-7.5838,33.535,macroseismic,0.01993,0.51,0.04221,0.73,0.00892,0.64
UTM:(29R 0426 3487 1000),,-9.7741,31.5201,macroseismic,0.01993,0.51,0.04221,0.73,0.00892,0.64
UTM:(29S 0632 3682 1000),,-7.5773,33.2734,macroseismic,0.01993,0.51,0.04221,0.73,0.00892,0.64
UTM:(29R 0596 3497 1000),,-7.9827,31.6086,macroseismic,0.01993,0.51,0.04221,0.73,0.00892,0.64
UTM:(29S 0626 3716 1000),,-7.6369,33.5807,macroseismic,0.01993,0.51,0.04221,0.73,0.00892,0.64
UTM:(29R 0436 3434 1000),,-9.6654,31.0425,macroseismic,0.01993,0.51,0.04221,0.73,0.00892,0.64
UTM:(29R 0447 3357 1000),,-9.5462,30.3482,macroseismic,0.01993,0.51,0.04221,0.73,0.00892,0.64
UTM:(29R 0449 3360 1000),,-9.5256,30.3754,macroseismic,0.01993,0.51,0.04221,0.73,0.00892,0.64
UTM:(29S 0705 3766 1000),,-6.7744,34.019,macroseismic,0.01993,0.51,0.04221,0.73,0.00892,0.64
UTM:(29S 0628 3718 1000),,-7.6151,33.5985,macroseismic,0.01993,0.51,0.04221,0.73,0.00892,0.64
UTM:(29R 0450 3356 1000),,-9.515,30.3393,macroseismic,0.01993,0.51,0.04221,0.73,0.00892,0.64
UTM:(29R 0450 3357 1000),,-9.515,30.3484,macroseismic,0.01993,0.51,0.04221,0.73,0.00892,0.64
UTM:(29R 0426 3486 1000),,-9.7741,31.511,macroseismic,0.01993,0.51,0.04221,0.73,0.00892,0.64
