custom_site_id,lon,lat,vs30,vs30measured,z1pt0,z2pt5
t_33,57.20389,36.82921,407.0,False,347.01858,1.23976
t_34,57.74287,36.82921,443.0,False,301.02085,1.12519
t_35,57.38355,36.90108,289.0,False,466.94932,1.8342
t_36,57.92254,36.90108,848.0,False,22.15114,0.53534
t_37,57.83271,36.90108,361.0,False,401.37296,1.42208
t_38,57.56321,36.90108,370.0,False,391.34189,1.38258
t_39,57.29372,36.90108,268.0,False,480.64358,1.99953
t_40,57.65304,36.90108,587.0,False,136.90734,0.81544
t_41,57.47338,36.90108,412.0,False,340.7386,1.22256
t_42,57.74287,36.90108,279.0,False,473.77959,1.9096
t_43,57.20389,36.90108,266.0,False,481.81957,2.01674
t_44,57.92254,36.97288,843.0,False,22.9402,0.53897
t_45,57.29372,36.97288,445.0,False,298.43653,1.11941
t_46,57.56321,36.97288,264.0,False,482.97367,2.03422
t_47,57.38355,36.97288,377.0,False,383.31051,1.35325
t_48,57.65304,36.97288,301.0,False,458.00169,1.75079
t_49,57.47338,36.97288,401.0,False,354.48169,1.261
t_50,57.83271,36.97288,750.0,False,44.3618,0.61609
t_51,57.74287,36.97288,763.0,False,40.43198,0.6041
t_52,57.20389,36.97288,246.0,False,492.39826,2.20538
t_53,57.65304,37.04462,741.0,False,47.304,0.62466
t_54,57.38355,37.04462,296.0,False,461.82974,1.78466
t_55,57.29372,37.04462,254.0,False,488.42045,2.1261
t_56,57.56321,37.04462,436.0,False,310.05977,1.14589
t_57,57.92254,37.04462,772.0,False,37.91857,0.59605
t_58,57.83271,37.04462,754.0,False,43.11346,0.61235
t_59,57.20389,37.04462,239.0,False,495.61114,2.27943
t_60,57.74287,37.04462,764.0,False,40.1446,0.60319
t_61,57.47338,37.04462,292.0,False,464.78944,1.81266
t_62,57.47338,37.11629,639.0,False,96.90268,0.73998
t_63,57.56321,37.11629,342.0,False,421.33721,1.51282
t_64,57.38355,37.11629,284.0,False,470.4353,1.87119
t_65,57.29372,37.11629,278.0,False,474.43153,1.91746
t_66,57.74287,37.11629,734.0,False,49.72556,0.63148
t_67,57.83271,37.11629,731.0,False,50.80046,0.63444
t_68,57.65304,37.11629,731.0,False,50.80046,0.63444
t_69,57.92254,37.11629,720.0,False,54.94042,0.64554
t_70,58.64119,36.6132,763.0,False,40.43198,0.6041
t_71,58.28186,36.6132,398.0,False,358.17993,1.27188
t_72,58.19203,36.6132,458.0,False,281.66001,1.08314
t_73,58.1022,36.6132,400.0,False,355.71704,1.26461
t_74,58.73102,36.6132,686.0,False,69.90274,0.68227
t_75,58.3717,36.6132,632.0,False,101.6349,0.74936
t_76,58.01237,36.6132,255.0,False,487.89976,2.11657
t_77,58.55136,36.68527,643.0,False,94.28564,0.73472
t_78,58.64119,36.68527,641.0,False,95.58632,0.73734
t_79,58.46153,36.68527,463.0,False,275.23425,1.06977
t_80,58.19203,36.68527,891.0,False,16.44124,0.50589
t_81,58.28186,36.68527,384.0,False,375.09523,1.32507
t_82,58.1022,36.68527,394.0,False,363.07302,1.28667
t_83,58.73102,36.68527,731.0,False,50.80046,0.63444
t_84,58.3717,36.68527,452.0,False,289.39481,1.0996
t_85,58.01237,36.68527,469.0,False,267.55728,1.05412
t_86,58.64119,36.75728,710.0,False,58.98797,0.65595
t_87,58.46153,36.75728,253.0,False,488.93588,2.13572
t_88,58.28186,36.75728,511.0,False,215.72835,0.95561
t_89,58.01237,36.75728,539.0,False,184.03921,0.89903
t_90,58.1022,36.75728,726.0,False,52.64295,0.63944
t_91,58.73102,36.75728,647.0,False,91.73093,0.72952
t_92,58.3717,36.75728,451.0,False,290.6857,1.10239
t_93,58.19203,36.75728,616.0,False,113.19881,0.77167
t_94,58.55136,36.75728,613.0,False,115.48531,0.77599
t_95,58.1022,36.82921,598.0,False,127.49024,0.7983
t_96,58.46153,36.82921,1038.0,False,6.23347,0.4248
t_97,58.73102,36.82921,287.0,False,468.36076,1.84883
t_98,58.28186,36.82921,456.0,False,284.2359,1.08857
t_99,58.19203,36.82921,399.0,False,356.9498,1.26824
t_100,58.55136,36.82921,841.0,False,23.26405,0.54044
t_101,58.64119,36.82921,675.0,False,75.51819,0.69501
t_102,58.01237,36.82921,522.0,False,202.95005,0.93261
t_103,58.3717,36.82921,299.0,False,459.55003,1.76419
t_104,58.55136,36.90108,318.0,False,443.92425,1.64413
t_105,58.1022,36.90108,463.0,False,275.23425,1.06977
t_106,58.46153,36.90108,962.0,False,10.18658,0.46341
t_107,58.73102,36.90108,256.0,False,487.37379,2.10711
t_108,58.28186,36.90108,903.0,False,15.14442,0.4982
t_109,58.64119,36.90108,260.0,False,485.21672,2.07007
t_110,58.19203,36.90108,923.0,False,13.2208,0.48587
t_111,58.01237,36.90108,834.0,False,24.43586,0.54563
t_112,58.3717,36.90108,766.0,False,39.57599,0.60139
t_113,58.28186,36.97288,1008.0,False,7.5463,0.43929
t_114,58.73102,36.97288,392.0,False,365.50236,1.29418
t_115,58.46153,36.97288,1041.0,False,6.11668,0.4234
t_116,58.19203,36.97288,957.0,False,10.52947,0.46618
t_117,58.64119,36.97288,271.0,False,478.83832,1.97423
t_118,58.1022,36.97288,827.0,False,25.66965,0.55092
t_119,58.55136,36.97288,288.0,False,467.65789,1.84149
t_120,58.01237,36.97288,838.0,False,23.75887,0.54265
t_121,58.3717,36.97288,1032.0,False,6.47448,0.42763
t_122,58.3717,37.04462,750.0,False,44.3618,0.61609
t_123,58.64119,37.04462,320.0,False,442.1613,1.63238
t_124,58.28186,37.04462,734.0,False,49.72556,0.63148
t_125,58.46153,37.04462,484.0,False,248.59727,1.01684
t_126,58.55136,37.04462,275.0,False,476.35366,1.94141
t_127,58.01237,37.04462,600.0,False,125.83404,0.79526
t_128,58.1022,37.04462,760.0,False,41.30664,0.60682
t_129,58.73102,37.04462,685.0,False,70.39665,0.68341
t_130,58.19203,37.04462,689.0,False,68.44047,0.67888
t_131,58.01237,37.11629,724.0,False,53.39814,0.64146
t_132,58.1022,37.11629,597.0,False,128.32479,0.79983
t_133,58.73102,37.11629,594.0,False,130.85426,0.80446
t_134,58.55136,37.11629,275.0,False,476.35366,1.94141
t_135,58.19203,37.11629,403.0,False,352.00349,1.25385
t_136,58.46153,37.11629,280.0,False,473.12203,1.9018
t_137,58.28186,37.11629,445.0,False,298.43653,1.11941
t_138,58.3717,37.11629,297.0,False,461.07554,1.77779
t_139,58.64119,37.11629,374.0,False,386.77598,1.36568
t_140,59.809,36.6132,665.0,False,80.98251,0.70698
t_141,60.16833,36.6132,491.0,False,239.8978,1.00027
t_142,59.53951,36.6132,707.0,False,60.25743,0.65914
t_143,59.71917,36.6132,497.0,False,232.53282,0.98647
t_144,60.07849,36.6132,601.0,False,125.01238,0.79375
t_145,59.98866,36.6132,735.0,False,49.37226,0.63049
t_146,59.89883,36.6132,715.0,False,56.92934,0.65071
t_147,59.98866,36.68527,472.0,False,263.736,1.04646
t_148,59.809,36.68527,738.0,False,48.32718,0.62756
t_149,60.16833,36.68527,527.0,False,197.2782,0.92249
t_150,59.53951,36.68527,736.0,False,49.02145,0.62951
t_151,60.07849,36.68527,551.0,False,171.35789,0.87667
t_152,59.71917,36.68527,683.0,False,71.39429,0.6857
t_153,59.62934,36.68527,609.0,False,118.593,0.78183
t_154,59.89883,36.68527,751.0,False,44.04637,0.61515
t_155,59.809,36.75728,770.0,False,38.46309,0.59782
t_156,59.62934,36.75728,751.0,False,44.04637,0.61515
t_157,60.07849,36.75728,553.0,False,169.30076,0.87304
t_158,59.89883,36.75728,552.0,False,170.32727,0.87485
t_159,59.71917,36.75728,762.0,False,40.72144,0.605
t_160,59.98866,36.75728,507.0,False,220.47121,0.96424
t_161,59.53951,36.75728,650.0,False,89.85528,0.72567
t_162,59.71917,36.82921,769.0,False,38.73831,0.59871
t_163,59.62934,36.82921,709.0,False,59.40823,0.65701
t_164,59.89883,36.82921,611.0,False,117.0307,0.7789
t_165,59.53951,36.82921,776.0,False,36.85289,0.59253
t_166,59.809,36.82921,727.0,False,52.26928,0.63844
t_167,59.71917,36.90108,812.0,False,28.53742,0.56258
t_168,59.62934,36.90108,702.0,False,62.43173,0.66451
t_169,59.809,36.90108,720.0,False,54.94042,0.64554
t_170,59.53951,36.90108,615.0,False,113.95677,0.77311
t_171,59.71917,36.97288,658.0,False,85.01978,0.71559
t_172,59.53951,36.97288,810.0,False,28.94423,0.56417
t_173,59.62934,36.97288,819.0,False,27.15975,0.55708
t_174,59.62934,37.04462,593.0,False,131.70603,0.80601
t_175,59.53951,37.04462,756.0,False,42.50254,0.6105
t_176,59.53951,37.11629,541.0,False,181.88601,0.89523
t_177,56.48523,36.54106,984.0,False,8.81583,0.45157
t_178,56.6649,36.54106,281.0,False,472.45882,1.89406
t_179,56.93439,36.54106,1049.0,False,5.81687,0.41971
t_180,57.11405,36.54106,829.0,False,25.31063,0.5494
t_181,56.57506,36.54106,805.0,False,29.98772,0.56818
t_182,56.48523,36.6132,372.0,False,389.0669,1.37408
t_183,56.75473,36.6132,959.0,False,10.39083,0.46506
t_184,56.6649,36.6132,677.0,False,74.46696,0.69266
t_185,57.11405,36.6132,363.0,False,399.17389,1.41312
t_186,57.02422,36.6132,481.0,False,252.35736,1.02409
t_187,56.84456,36.6132,864.0,False,19.81293,0.52401
t_188,56.57506,36.6132,349.0,False,414.18391,1.47816
t_189,56.93439,36.6132,1053.0,False,5.67308,0.41788
t_190,56.48523,36.68527,280.0,False,473.12203,1.9018
t_191,56.75473,36.68527,591.0,False,133.42253,0.80913
t_192,57.11405,36.68527,288.0,False,467.65789,1.84149
t_193,56.6649,36.68527,539.0,False,184.03921,0.89903
t_194,56.93439,36.68527,528.0,False,196.15454,0.92049
t_195,56.84456,36.68527,468.0,False,268.83376,1.0567
t_196,56.57506,36.68527,280.0,False,473.12203,1.9018
t_197,57.02422,36.68527,292.0,False,464.78944,1.81266
t_198,56.6649,36.75728,266.0,False,481.81957,2.01674
t_199,56.84456,36.75728,271.0,False,478.83832,1.97423
t_200,56.48523,36.75728,338.0,False,425.31379,1.53332
t_201,57.02422,36.75728,244.0,False,493.34135,2.22607
t_202,56.57506,36.75728,290.0,False,466.23506,1.82697
t_203,56.75473,36.75728,255.0,False,487.89976,2.11657
t_204,57.11405,36.75728,249.0,False,490.94538,2.17501
t_205,56.93439,36.75728,270.0,False,479.4456,1.98259
t_206,57.11405,36.82921,313.0,False,448.23398,1.67421
t_207,56.57506,36.82921,348.0,False,415.22066,1.48302
t_208,56.75473,36.82921,815.0,False,27.93831,0.56021
t_209,56.93439,36.82921,788.0,False,33.83524,0.58222
t_210,57.02422,36.82921,309.0,False,451.58057,1.69903
t_211,56.84456,36.82921,928.0,False,12.78219,0.48288
t_212,56.48523,36.82921,384.0,False,375.09523,1.32507
t_213,56.6649,36.82921,352.0,False,411.04459,1.46376
t_214,56.84456,36.90108,691.0,False,67.48167,0.67663
t_215,56.75473,36.90108,335.0,False,428.24189,1.54904
t_216,56.48523,36.90108,264.0,False,482.97367,2.03422
t_217,56.93439,36.90108,454.0,False,286.81431,1.09406
t_218,57.02422,36.90108,310.0,False,450.75239,1.69276
t_219,57.11405,36.90108,284.0,False,470.4353,1.87119
t_220,56.6649,36.90108,354.0,False,408.92781,1.4543
t_221,56.57506,36.90108,270.0,False,479.4456,1.98259
t_222,56.6649,36.97288,260.0,False,485.21672,2.07007
t_223,56.75473,36.97288,259.0,False,485.764,2.07921
t_224,57.02422,36.97288,516.0,False,209.87049,0.94502
t_225,56.57506,36.97288,252.0,False,489.44607,2.14542
t_226,56.48523,36.97288,280.0,False,473.12203,1.9018
t_227,56.84456,36.97288,318.0,False,443.92425,1.64413
t_228,57.11405,36.97288,260.0,False,485.21672,2.07007
t_229,56.93439,36.97288,362.0,False,400.27562,1.41759
t_230,56.6649,37.04462,652.0,False,88.62388,0.72313
t_231,57.02422,37.04462,301.0,False,458.00169,1.75079
t_232,56.48523,37.04462,549.0,False,173.43135,0.88032
t_233,57.11405,37.04462,235.0,False,497.33812,2.32387
t_234,56.84456,37.04462,247.0,False,491.91909,2.19517
t_235,56.75473,37.04462,287.0,False,468.36076,1.84883
t_236,56.93439,37.04462,246.0,False,492.39826,2.20538
t_237,56.57506,37.04462,762.0,False,40.72144,0.605
t_238,56.6649,37.11629,654.0,False,87.40757,0.7206
t_239,56.84456,37.11629,266.0,False,481.81957,2.01674
t_240,57.11405,37.11629,257.0,False,486.84252,2.09773
t_241,56.48523,37.11629,897.0,False,15.77857,0.50202
t_242,56.93439,37.11629,319.0,False,443.04555,1.63824
t_243,56.75473,37.11629,300.0,False,458.77871,1.75747
t_244,56.57506,37.11629,725.0,False,53.01923,0.64045
t_245,57.02422,37.11629,264.0,False,482.97367,2.03422
t_246,57.20389,37.11629,280.0,False,473.12203,1.9018
t_247,59.27001,36.54106,267.0,False,481.23432,2.0081
t_248,59.00052,36.54106,743.0,False,46.63384,0.62273
t_249,59.09035,36.54106,545.0,False,177.62678,0.88772
t_250,59.18018,36.54106,282.0,False,471.78997,1.88638
t_251,59.35984,36.54106,275.0,False,476.35366,1.94141
t_252,58.82085,36.54106,563.0,False,159.26361,0.85533
t_253,59.27001,36.6132,275.0,False,476.35366,1.94141
t_254,58.82085,36.6132,716.0,False,56.52604,0.64967
t_255,59.35984,36.6132,375.0,False,385.62465,1.36151
t_256,59.18018,36.6132,267.0,False,481.23432,2.0081
t_257,58.91068,36.6132,677.0,False,74.46696,0.69266
t_258,59.00052,36.6132,678.0,False,73.94645,0.69149
t_259,59.09035,36.6132,279.0,False,473.77959,1.9096
t_260,59.44967,36.6132,266.0,False,481.81957,2.01674
t_261,59.27001,36.68527,456.0,False,284.2359,1.08857
t_262,58.91068,36.68527,605.0,False,121.76856,0.78774
t_263,59.00052,36.68527,265.0,False,482.39935,2.02544
t_264,59.35984,36.68527,446.0,False,297.14436,1.11654
t_265,59.09035,36.68527,262.0,False,484.10601,2.052
t_266,58.82085,36.68527,686.0,False,69.90274,0.68227
t_267,59.18018,36.68527,260.0,False,485.21672,2.07007
t_268,59.44967,36.68527,289.0,False,466.94932,1.8342
t_269,59.27001,36.75728,297.0,False,461.07554,1.77779
t_270,59.09035,36.75728,333.0,False,430.16771,1.55969
t_271,58.82085,36.75728,378.0,False,382.14779,1.34916
t_272,59.35984,36.75728,585.0,False,138.67567,0.81863
t_273,59.44967,36.75728,697.0,False,64.68093,0.66997
t_274,58.91068,36.75728,241.0,False,494.71818,2.2578
t_275,59.18018,36.75728,502.0,False,226.46689,0.97523
t_276,59.00052,36.75728,245.0,False,492.87234,2.21568
t_277,58.91068,36.82921,247.0,False,491.91909,2.19517
t_278,59.27001,36.82921,687.0,False,69.41208,0.68114
t_279,59.00052,36.82921,462.0,False,276.51759,1.07242
t_280,59.44967,36.82921,735.0,False,49.37226,0.63049
t_281,59.18018,36.82921,757.0,False,42.20034,0.60958
t_282,59.09035,36.82921,642.0,False,94.93402,0.73603
t_283,59.35984,36.82921,758.0,False,41.9003,0.60866
t_284,58.82085,36.82921,245.0,False,492.87234,2.21568
t_285,59.00052,36.90108,639.0,False,96.90268,0.73998
t_286,58.91068,36.90108,652.0,False,88.62388,0.72313
t_287,59.44967,36.90108,718.0,False,55.72775,0.6476
t_288,59.27001,36.90108,721.0,False,54.55082,0.64452
t_289,58.82085,36.90108,306.0,False,454.03112,1.7181
t_290,59.09035,36.90108,746.0,False,45.64625,0.61987
t_291,59.18018,36.90108,604.0,False,122.5731,0.78924
t_292,59.35984,36.90108,759.0,False,41.60241,0.60774
t_293,58.91068,36.97288,685.0,False,70.39665,0.68341
t_294,59.00052,36.97288,675.0,False,75.51819,0.69501
t_295,59.44967,36.97288,792.0,False,32.8865,0.57886
t_296,59.27001,36.97288,712.0,False,58.15602,0.65385
t_297,59.09035,36.97288,748.0,False,44.99946,0.61797
t_298,59.18018,36.97288,730.0,False,51.16382,0.63544
t_299,58.82085,36.97288,711.0,False,58.57057,0.6549
t_300,59.35984,36.97288,719.0,False,55.33272,0.64657
t_301,59.35984,37.04462,785.0,False,34.56516,0.58477
t_302,59.27001,37.04462,724.0,False,53.39814,0.64146
t_303,58.91068,37.04462,711.0,False,58.57057,0.6549
t_304,59.00052,37.04462,741.0,False,47.304,0.62466
t_305,59.44967,37.04462,788.0,False,33.83524,0.58222
t_306,59.09035,37.04462,725.0,False,53.01923,0.64045
t_307,59.18018,37.04462,728.0,False,51.89821,0.63743
t_308,58.82085,37.04462,602.0,False,124.195,0.79224
t_309,59.35984,37.11629,811.0,False,28.74008,0.56337
t_310,59.27001,37.11629,725.0,False,53.01923,0.64045
t_311,58.91068,37.11629,752.0,False,43.73317,0.61421
t_312,59.00052,37.11629,745.0,False,45.97311,0.62082
t_313,59.09035,37.11629,757.0,False,42.20034,0.60958
t_314,59.44967,37.11629,748.0,False,44.99946,0.61797
t_315,59.18018,37.11629,761.0,False,41.01299,0.60591
t_316,58.82085,37.11629,701.0,False,62.87551,0.6656
t_317,56.12591,36.54106,368.0,False,393.60059,1.39118
t_318,55.76658,36.54106,258.0,False,486.30593,2.08843
t_319,56.30557,36.54106,593.0,False,131.70603,0.80601
t_320,55.94624,36.54106,287.0,False,468.36076,1.84883
t_321,56.21574,36.54106,309.0,False,451.58057,1.69903
t_322,55.85641,36.54106,243.0,False,493.80531,2.23656
t_323,56.03608,36.6132,311.0,False,449.91856,1.68654
t_324,55.76658,36.6132,258.0,False,486.30593,2.08843
t_325,56.21574,36.6132,280.0,False,473.12203,1.9018
t_326,56.12591,36.6132,297.0,False,461.07554,1.77779
t_327,55.85641,36.6132,308.0,False,452.40309,1.70534
t_328,56.30557,36.6132,283.0,False,471.11547,1.87875
t_329,56.3954,36.6132,428.0,False,320.35838,1.17042
t_330,55.94624,36.6132,294.0,False,463.321,1.79856
t_331,55.85641,36.68527,439.0,False,306.18783,1.13693
t_332,55.76658,36.68527,291.0,False,465.5151,1.81978
t_333,56.3954,36.68527,258.0,False,486.30593,2.08843
t_334,56.30557,36.68527,300.0,False,458.77871,1.75747
t_335,55.94624,36.68527,331.0,False,432.07232,1.57047
t_336,56.12591,36.68527,277.0,False,475.07785,1.92538
t_337,56.21574,36.68527,290.0,False,466.23506,1.82697
t_338,56.03608,36.68527,310.0,False,450.75239,1.69276
t_339,55.76658,36.75728,317.0,False,444.79738,1.65007
t_340,55.85641,36.75728,288.0,False,467.65789,1.84149
t_341,56.12591,36.75728,287.0,False,468.36076,1.84883
t_342,56.30557,36.75728,256.0,False,487.37379,2.10711
t_343,55.94624,36.75728,287.0,False,468.36076,1.84883
t_344,56.3954,36.75728,285.0,False,469.74946,1.86368
t_345,56.21574,36.75728,272.0,False,478.2255,1.96592
t_346,56.03608,36.75728,346.0,False,417.27943,1.49283
t_347,56.3954,36.82921,265.0,False,482.39935,2.02544
t_348,56.03608,36.82921,519.0,False,206.39504,0.93878
t_349,55.94624,36.82921,620.0,False,110.20875,0.76598
t_350,55.85641,36.82921,389.0,False,369.12368,1.3056
t_351,56.30557,36.82921,281.0,False,472.45882,1.89406
t_352,56.12591,36.82921,702.0,False,62.43173,0.66451
t_353,56.21574,36.82921,307.0,False,453.21994,1.7117
t_354,55.76658,36.82921,287.0,False,468.36076,1.84883
t_355,56.03608,36.90108,306.0,False,454.03112,1.7181
t_356,55.85641,36.90108,502.0,False,226.46689,0.97523
t_357,56.21574,36.90108,732.0,False,50.43964,0.63345
t_358,56.12591,36.90108,586.0,False,137.78935,0.81703
t_359,56.3954,36.90108,261.0,False,484.66406,2.06099
t_360,55.94624,36.90108,444.0,False,299.72871,1.1223
t_361,55.76658,36.90108,738.0,False,48.32718,0.62756
t_362,56.30557,36.90108,293.0,False,464.05808,1.80558
t_363,56.21574,36.97288,325.0,False,437.65721,1.60368
t_364,55.85641,36.97288,538.0,False,185.12163,0.90095
t_365,56.12591,36.97288,403.0,False,352.00349,1.25385
t_366,55.94624,36.97288,380.0,False,379.81126,1.34104
t_367,56.03608,36.97288,476.0,False,258.6619,1.03641
t_368,56.30557,36.97288,330.0,False,433.01662,1.57592
t_369,55.76658,36.97288,654.0,False,87.40757,0.7206
t_370,56.3954,36.97288,302.0,False,457.21896,1.74416
t_371,56.03608,37.04462,261.0,False,484.66406,2.06099
t_372,55.85641,37.04462,475.0,False,259.92803,1.03891
t_373,56.30557,37.04462,741.0,False,47.304,0.62466
t_374,56.12591,37.04462,595.0,False,130.00679,0.80291
t_375,55.94624,37.04462,349.0,False,414.18391,1.47816
t_376,55.76658,37.04462,266.0,False,481.81957,2.01674
t_377,56.3954,37.04462,387.0,False,371.52215,1.31333
t_378,56.21574,37.04462,296.0,False,461.82974,1.78466
t_379,56.12591,37.11629,567.0,False,155.36635,0.84843
t_380,56.03608,37.11629,458.0,False,281.66001,1.08314
t_381,55.85641,37.11629,571.0,False,151.53712,0.84163
t_382,56.21574,37.11629,513.0,False,213.37558,0.95135
t_383,55.94624,37.11629,512.0,False,214.55038,0.95347
t_384,56.30557,37.11629,605.0,False,121.76856,0.78774
t_385,55.76658,37.11629,358.0,False,404.63815,1.43573
t_386,56.3954,37.11629,568.0,False,154.40265,0.84672
t_387,60.97681,36.10681,379.0,False,380.98135,1.34509
t_388,60.25816,36.10681,319.0,False,443.04555,1.63824
t_389,60.79715,36.10681,684.0,False,70.89383,0.68456
t_390,60.61748,36.10681,660.0,False,83.84806,0.71311
t_391,60.52765,36.10681,424.0,False,325.48616,1.18306
t_392,60.43782,36.10681,504.0,False,224.05992,0.97081
t_393,60.88698,36.10681,344.0,False,419.31836,1.50276
t_394,60.34799,36.10681,329.0,False,433.95555,1.5814
t_395,60.70732,36.10681,545.0,False,177.62678,0.88772
t_396,61.06664,36.10681,471.0,False,265.00835,1.04901
t_397,60.79715,36.17935,417.0,False,334.41102,1.20581
t_398,60.70732,36.17935,482.0,False,251.10202,1.02166
t_399,60.97681,36.17935,335.0,False,428.24189,1.54904
t_400,60.88698,36.17935,306.0,False,454.03112,1.7181
t_401,60.52765,36.17935,735.0,False,49.37226,0.63049
t_402,60.61748,36.17935,934.0,False,12.27648,0.47933
t_403,60.25816,36.17935,593.0,False,131.70603,0.80601
t_404,61.06664,36.17935,329.0,False,433.95555,1.5814
t_405,60.43782,36.17935,494.0,False,236.20409,0.99332
t_406,60.34799,36.17935,502.0,False,226.46689,0.97523
t_407,60.25816,36.25183,585.0,False,138.67567,0.81863
t_408,60.88698,36.25183,287.0,False,468.36076,1.84883
t_409,60.43782,36.25183,551.0,False,171.35789,0.87667
t_410,60.70732,36.25183,373.0,False,387.92341,1.36987
t_411,60.61748,36.25183,691.0,False,67.48167,0.67663
t_412,60.52765,36.25183,411.0,False,341.99864,1.22597
t_413,60.34799,36.25183,614.0,False,114.71894,0.77455
t_414,60.79715,36.25183,339.0,False,424.32735,1.52815
t_415,60.97681,36.25183,282.0,False,471.78997,1.88638
t_416,61.06664,36.25183,409.0,False,344.51276,1.23283
t_417,60.70732,36.32424,414.0,False,338.21288,1.21581
t_418,60.61748,36.32424,377.0,False,383.31051,1.35325
t_419,60.52765,36.32424,493.0,False,237.43289,0.99563
t_420,60.34799,36.32424,765.0,False,39.85927,0.60229
t_421,60.97681,36.32424,252.0,False,489.44607,2.14542
t_422,60.25816,36.32424,605.0,False,121.76856,0.78774
t_423,60.43782,36.32424,380.0,False,379.81126,1.34104
t_424,60.79715,36.32424,292.0,False,464.78944,1.81266
t_425,60.88698,36.32424,278.0,False,474.43153,1.91746
t_426,61.06664,36.32424,267.0,False,481.23432,2.0081
t_427,60.52765,36.39658,731.0,False,50.80046,0.63444
t_428,60.43782,36.39658,545.0,False,177.62678,0.88772
t_429,60.70732,36.39658,460.0,False,279.0871,1.07775
t_430,60.61748,36.39658,395.0,False,361.85397,1.28294
t_431,60.88698,36.39658,274.0,False,476.98318,1.94952
t_432,60.97681,36.39658,285.0,False,469.74946,1.86368
t_433,60.79715,36.39658,306.0,False,454.03112,1.7181
t_434,60.34799,36.39658,580.0,False,143.17209,0.82671
t_435,60.25816,36.39658,735.0,False,49.37226,0.63049
t_436,61.06664,36.39658,321.0,False,441.2715,1.62657
t_437,60.43782,36.46885,593.0,False,131.70603,0.80601
t_438,60.52765,36.46885,601.0,False,125.01238,0.79375
t_439,60.70732,36.46885,512.0,False,214.55038,0.95347
t_440,60.34799,36.46885,551.0,False,171.35789,0.87667
t_441,60.97681,36.46885,381.0,False,378.63755,1.33701
t_442,60.88698,36.46885,311.0,False,449.91856,1.68654
t_443,61.06664,36.46885,265.0,False,482.39935,2.02544
t_444,60.79715,36.46885,364.0,False,398.06779,1.40868
t_445,60.61748,36.46885,459.0,False,280.37316,1.08044
t_446,60.34799,36.54106,702.0,False,62.43173,0.66451
t_447,58.28186,36.0342,252.0,False,489.44607,2.14542
t_448,58.01237,36.0342,291.0,False,465.5151,1.81978
t_449,58.73102,36.0342,250.0,False,490.45079,2.16506
t_450,58.55136,36.0342,263.0,False,483.54255,2.04307
t_451,58.46153,36.0342,256.0,False,487.37379,2.10711
t_452,58.64119,36.10681,246.0,False,492.39826,2.20538
t_453,58.1022,36.10681,258.0,False,486.30593,2.08843
t_454,58.73102,36.10681,234.0,False,497.75773,2.33524
t_455,58.19203,36.10681,282.0,False,471.78997,1.88638
t_456,58.28186,36.10681,312.0,False,449.07909,1.68035
t_457,58.01237,36.10681,270.0,False,479.4456,1.98259
t_458,58.55136,36.10681,248.0,False,491.4348,2.18505
t_459,58.46153,36.10681,671.0,False,77.66191,0.69975
t_460,58.3717,36.10681,790.0,False,33.35741,0.58053
t_461,58.64119,36.17935,240.0,False,495.16714,2.26857
t_462,58.1022,36.17935,286.0,False,469.05795,1.85623
t_463,58.19203,36.17935,339.0,False,424.32735,1.52815
