calc_id,description,cal_time,recording_stations,gmlt,rupture,gmpe,imt,max_gmv,nominal_bias_mean,nominal_bias_stdev,abs_bias
19,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:USGS, Rupture:Berberian_et_al_1992
",45, Seismic, USGS, Berberian_et_al_1992,CampbellBozorgnia2014,PGA,0.9503485,0.611,0.104,0.611
15,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:GEM, Rupture:Berberian_et_al_1992
",46, Seismic, GEM, Berberian_et_al_1992,BooreEtAl2014,PGA,1.0426965,0.614,0.112,0.614
19,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:USGS, Rupture:Berberian_et_al_1992
",45, Seismic, USGS, Berberian_et_al_1992,BooreEtAl2014,PGA,1.0426965,0.614,0.112,0.614
14,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:GEM, Rupture:GCMT
",46, Seismic, GEM, GCMT,AkkarEtAlRjb2014,PGA,1.1122937,0.635,0.133,0.635
16,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:GEM, Rupture:Gao_And_Wallace_1994
",46, Seismic, GEM, Gao_And_Wallace_1994,CampbellBozorgnia2014,PGA,0.982636,0.715,0.105,0.715
20,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:USGS, Rupture:Gao_And_Wallace_1994
",46, Seismic, USGS, Gao_And_Wallace_1994,CampbellBozorgnia2014,PGA,0.982636,0.715,0.105,0.715
16,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:GEM, Rupture:Gao_And_Wallace_1994
",46, Seismic, GEM, Gao_And_Wallace_1994,BooreEtAl2014,PGA,1.1448929,0.718,0.112,0.718
20,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:USGS, Rupture:Gao_And_Wallace_1994
",46, Seismic, USGS, Gao_And_Wallace_1994,BooreEtAl2014,PGA,1.1448929,0.718,0.112,0.718
15,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:GEM, Rupture:Berberian_et_al_1992
",46, Seismic, GEM, Berberian_et_al_1992,AkkarEtAlRjb2014,PGA,1.1809692,0.737,0.133,0.737
16,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:GEM, Rupture:Gao_And_Wallace_1994
",46, Seismic, GEM, Gao_And_Wallace_1994,AkkarEtAlRjb2014,PGA,1.2592114,0.819,0.133,0.819
10,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:USGS, Rupture:GCMT
",2, None, USGS, GCMT,AbrahamsonEtAl2014,PGA,0.5626413,,,
10,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:USGS, Rupture:GCMT
",2, None, USGS, GCMT,BooreEtAl2014,PGA,0.5419502,,,
10,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:USGS, Rupture:GCMT
",2, None, USGS, GCMT,CampbellBozorgnia2014,PGA,0.5401223,,,
10,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:USGS, Rupture:GCMT
",2, None, USGS, GCMT,ChiouYoungs2014,PGA,0.59519446,,,
11,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:USGS, Rupture:Berberian_et_al_1992
",2, None, USGS, Berberian_et_al_1992,AbrahamsonEtAl2014,PGA,0.5374856,,,
11,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:USGS, Rupture:Berberian_et_al_1992
",2, None, USGS, Berberian_et_al_1992,BooreEtAl2014,PGA,0.55231804,,,
11,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:USGS, Rupture:Berberian_et_al_1992
",2, None, USGS, Berberian_et_al_1992,CampbellBozorgnia2014,PGA,0.49769142,,,
11,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:USGS, Rupture:Berberian_et_al_1992
",2, None, USGS, Berberian_et_al_1992,ChiouYoungs2014,PGA,0.53207576,,,
12,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:USGS, Rupture:Gao_And_Wallace_1994
",2, None, USGS, Gao_And_Wallace_1994,AbrahamsonEtAl2014,PGA,0.5080088,,,
12,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:USGS, Rupture:Gao_And_Wallace_1994
",2, None, USGS, Gao_And_Wallace_1994,BooreEtAl2014,PGA,0.5222316,,,
12,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:USGS, Rupture:Gao_And_Wallace_1994
",2, None, USGS, Gao_And_Wallace_1994,CampbellBozorgnia2014,PGA,0.47691908,,,
12,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:USGS, Rupture:Gao_And_Wallace_1994
",2, None, USGS, Gao_And_Wallace_1994,ChiouYoungs2014,PGA,0.5075409,,,
5,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:GEM, Rupture:USGS
",2, None, GEM, USGS,AkkarEtAlRjb2014,PGA,0.53266245,,,
5,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:GEM, Rupture:USGS
",2, None, GEM, USGS,BooreEtAl2014,PGA,0.52721757,,,
5,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:GEM, Rupture:USGS
",2, None, GEM, USGS,CampbellBozorgnia2014,PGA,0.7428559,,,
5,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:GEM, Rupture:USGS
",2, None, GEM, USGS,ZhaoEtAl2006Asc,PGA,0.6747947,,,
6,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:GEM, Rupture:GCMT
",2, None, GEM, GCMT,AkkarEtAlRjb2014,PGA,0.543603,,,
6,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:GEM, Rupture:GCMT
",2, None, GEM, GCMT,BooreEtAl2014,PGA,0.5419502,,,
6,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:GEM, Rupture:GCMT
",2, None, GEM, GCMT,CampbellBozorgnia2014,PGA,0.5401223,,,
6,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:GEM, Rupture:GCMT
",2, None, GEM, GCMT,ZhaoEtAl2006Asc,PGA,0.56081086,,,
7,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:GEM, Rupture:Berberian_et_al_1992
",2, None, GEM, Berberian_et_al_1992,AkkarEtAlRjb2014,PGA,0.5403068,,,
7,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:GEM, Rupture:Berberian_et_al_1992
",2, None, GEM, Berberian_et_al_1992,BooreEtAl2014,PGA,0.55231804,,,
7,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:GEM, Rupture:Berberian_et_al_1992
",2, None, GEM, Berberian_et_al_1992,CampbellBozorgnia2014,PGA,0.49769142,,,
7,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:GEM, Rupture:Berberian_et_al_1992
",2, None, GEM, Berberian_et_al_1992,ZhaoEtAl2006Asc,PGA,0.57102036,,,
8,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:GEM, Rupture:Gao_And_Wallace_1994
",2, None, GEM, Gao_And_Wallace_1994,AkkarEtAlRjb2014,PGA,0.52774674,,,
8,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:GEM, Rupture:Gao_And_Wallace_1994
",2, None, GEM, Gao_And_Wallace_1994,BooreEtAl2014,PGA,0.5222316,,,
8,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:GEM, Rupture:Gao_And_Wallace_1994
",2, None, GEM, Gao_And_Wallace_1994,CampbellBozorgnia2014,PGA,0.47691908,,,
8,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:GEM, Rupture:Gao_And_Wallace_1994
",2, None, GEM, Gao_And_Wallace_1994,ZhaoEtAl2006Asc,PGA,0.53314406,,,
9,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:USGS, Rupture:USGS
",2, None, USGS, USGS,AbrahamsonEtAl2014,PGA,0.54285073,,,
9,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:USGS, Rupture:USGS
",2, None, USGS, USGS,BooreEtAl2014,PGA,0.52721757,,,
9,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:USGS, Rupture:USGS
",2, None, USGS, USGS,CampbellBozorgnia2014,PGA,0.7428559,,,
9,"19900620_M7.4_Manjil-Rudbar median gmf, Stations:None, gmlt:USGS, Rupture:USGS
",2, None, USGS, USGS,ChiouYoungs2014,PGA,0.63416946,,,
