# 20170403_M6.5_Moijabana median gmf, Stations:None, gmlt:GEM, Rupture:USGS
custom_site_id,lon,lat,AbrahamsonEtAl2014,AkkarCagnan2010,ChiouYoungs2014
t_10045,26.593099999999993,-21.63846,0.02182486,0.010461806,0.01745918
t_10046,26.682940000000002,-21.5967,0.01949401,0.009815339,0.015746968
t_10047,26.63802000000001,-21.5967,0.018694162,0.008547433,0.014915656
t_10048,26.593099999999993,-21.5967,0.019034626,0.008385196,0.015102859
t_10049,26.593099999999993,-21.55493,0.01786006,0.0077875135,0.014175138
t_1005,24.976139999999987,-25.62875,0.004809723,0.0046384335,0.0040652524
t_10050,26.682940000000002,-21.55493,0.018075947,0.008874117,0.014572158
t_10051,26.548190000000005,-21.63846,0.020221408,0.008505472,0.015911777
t_10052,26.503269999999986,-21.5967,0.021788497,0.009828786,0.017275868
t_10053,26.45836,-21.5967,0.018055981,0.0072768247,0.01392984
t_10054,26.548190000000005,-21.5967,0.020513598,0.009202206,0.016282625
t_10055,26.41344000000001,-21.5967,0.022943608,0.009803751,0.018014269
t_10056,26.41344000000001,-21.55493,0.02075501,0.0084971115,0.016254077
t_10057,26.548190000000005,-21.55493,0.020377668,0.00956426,0.016281648
t_10058,26.45836,-21.55493,0.019523937,0.007975032,0.015304892
t_10059,26.503269999999986,-21.55493,0.019405758,0.008245898,0.015311921
t_1006,24.976139999999987,-25.46666,0.005784676,0.005060873,0.004890991
t_10060,26.45836,-21.51315,0.019214159,0.008112069,0.015151726
t_10061,26.77277000000001,-21.5967,0.016650137,0.00805716,0.013417465
t_10062,26.72784999999999,-21.5967,0.017492669,0.008386219,0.014066664
t_10063,26.817679999999996,-21.5967,0.014431279,0.0066446126,0.011544803
t_10064,26.817679999999996,-21.55493,0.012811238,0.0060049524,0.010180496
t_10065,26.77277000000001,-21.55493,0.01525109,0.0071202773,0.012251592
t_10066,26.72784999999999,-21.55493,0.017280646,0.0085833715,0.01396389
t_10067,26.77277000000001,-21.51315,0.013899366,0.0064786086,0.011127277
t_10068,26.72784999999999,-21.51315,0.016190605,0.007931997,0.013073685
t_10069,26.817679999999996,-21.51315,0.013360681,0.0063408054,0.010724506
t_1007,24.976139999999987,-25.30434,0.0060423836,0.004352202,0.0050306944
t_10070,26.817679999999996,-21.47136,0.014903702,0.007889979,0.0121628065
t_10071,26.63802000000001,-21.55493,0.018831523,0.009109062,0.015138262
t_10072,26.593099999999993,-21.51315,0.016529862,0.007192336,0.013106253
t_10073,26.63802000000001,-21.51315,0.015643653,0.0069230287,0.012419712
t_10074,26.682940000000002,-21.51315,0.015199021,0.00683872,0.012113587
t_10075,26.63802000000001,-21.47136,0.017414076,0.008642973,0.014068456
t_10076,26.593099999999993,-21.47136,0.018488439,0.009232108,0.014932523
t_10077,26.682940000000002,-21.47136,0.01480819,0.006767995,0.011844809
t_10078,26.63802000000001,-21.42955,0.016687965,0.008373597,0.013510294
t_10079,26.593099999999993,-21.42955,0.016874854,0.008137612,0.013589331
t_1008,24.976139999999987,-25.14181,0.007842401,0.005324965,0.0065545933
t_10080,26.682940000000002,-21.42955,0.01611661,0.008234323,0.013084155
t_10081,26.41344000000001,-21.51315,0.020464376,0.008735066,0.016130319
t_10082,26.548190000000005,-21.51315,0.019299444,0.0090526575,0.015440393
t_10083,26.503269999999986,-21.51315,0.02024882,0.0094547765,0.016169623
t_10084,26.45836,-21.47136,0.019995071,0.009266097,0.015955485
t_10085,26.503269999999986,-21.47136,0.01882123,0.008642203,0.0150232855
t_10086,26.548190000000005,-21.47136,0.018150922,0.008462478,0.014530665
t_10087,26.41344000000001,-21.47136,0.020861281,0.009599128,0.01661028
t_10088,26.45836,-21.42955,0.019416917,0.009248271,0.015564954
t_10089,26.503269999999986,-21.42955,0.017874956,0.008251015,0.014295488
t_1009,24.976139999999987,-24.97906,0.009484973,0.005854133,0.007884769
t_10090,26.41344000000001,-21.42955,0.018341966,0.007892741,0.014521427
t_10091,26.77277000000001,-21.47136,0.013192468,0.006250663,0.010567224
t_10092,26.72784999999999,-21.47136,0.013897181,0.006466854,0.0111179
t_10093,26.77277000000001,-21.42955,0.014904097,0.007849259,0.012155445
t_10094,26.72784999999999,-21.42955,0.015559239,0.008097626,0.012666091
t_10095,26.817679999999996,-21.42955,0.0124825,0.0061139995,0.010063084
t_10096,26.77277000000001,-21.38774,0.014636105,0.007959642,0.011984962
t_10097,26.817679999999996,-21.38774,0.014242646,0.007952683,0.0117012495
t_10098,26.72784999999999,-21.38774,0.0145284245,0.007456632,0.011814749
t_10099,26.817679999999996,-21.34591,0.013621358,0.007662374,0.01120193
t_101,23.359170000000006,-24.57124,0.0076880977,0.005859406,0.0064871884
t_1010,24.976139999999987,-24.81609,0.009384008,0.0050541237,0.007580415
t_10100,26.77277000000001,-21.34591,0.0136585655,0.007322227,0.0111697
t_10101,26.548190000000005,-21.42955,0.018068833,0.008848968,0.0145618
t_10102,26.45836,-21.38774,0.01675264,0.0073370305,0.013324361
t_10103,26.41344000000001,-21.38774,0.01813208,0.008168734,0.014449084
t_10104,26.548190000000005,-21.38774,0.014734271,0.006642312,0.011711384
t_10105,26.503269999999986,-21.38774,0.016593918,0.007545359,0.0132657075
t_10106,26.548190000000005,-21.34591,0.01555554,0.0073727076,0.01251604
t_10107,26.503269999999986,-21.34591,0.017215846,0.008565039,0.013915387
t_10108,26.41344000000001,-21.34591,0.015594207,0.006847081,0.012333148
t_10109,26.45836,-21.34591,0.015885737,0.0070644794,0.012660243
t_1011,25.065969999999993,-24.73453,0.012618859,0.0066543315,0.010338841
t_10110,26.548190000000005,-21.30407,0.015707428,0.007934963,0.01273809
t_10111,26.593099999999993,-21.38774,0.015187108,0.0069997753,0.012181352
t_10112,26.63802000000001,-21.38774,0.014884446,0.0070705437,0.011987087
t_10113,26.682940000000002,-21.38774,0.014048624,0.006651379,0.01131748
t_10114,26.682940000000002,-21.34591,0.0146466335,0.007581654,0.011922393
t_10115,26.593099999999993,-21.34591,0.013923536,0.00648467,0.011145297
t_10116,26.63802000000001,-21.34591,0.014986017,0.007546518,0.012154923
t_10117,26.63802000000001,-21.30407,0.014398895,0.007367142,0.011705914
t_10118,26.682940000000002,-21.30407,0.0142103555,0.0075344946,0.0116032455
t_10119,26.593099999999993,-21.30407,0.014384137,0.0070158164,0.011626587
t_1012,25.021050000000002,-24.73453,0.011499734,0.0058679506,0.009342119
t_10120,26.682940000000002,-21.26222,0.013835745,0.007543297,0.011336213
t_10121,27.40159,-21.88874,0.009372845,0.0052141557,0.007638421
t_10122,27.35667000000001,-21.88874,0.010123846,0.005495681,0.008258976
t_10123,27.311759999999992,-21.88874,0.010959823,0.0058070766,0.008950316
t_10124,27.311759999999992,-21.84706,0.010073911,0.0054082354,0.008183564
t_10125,27.40159,-21.84706,0.009070318,0.0051000514,0.007388444
t_10126,27.266840000000002,-21.84706,0.011267525,0.005897484,0.0091926195
t_10127,27.35667000000001,-21.84706,0.010744555,0.0061101173,0.008842756
t_10128,27.40159,-21.80536,0.008687846,0.004941896,0.0070662634
t_10129,27.35667000000001,-21.80536,0.009490027,0.0052654427,0.007738648
t_1013,24.976139999999987,-24.73453,0.013421334,0.0075840377,0.011081605
t_10130,27.311759999999992,-21.80536,0.010103265,0.005476145,0.008236191
t_10131,28.5694,-21.84706,0.0022456017,0.0024606644,0.0017954358
t_10132,28.749059999999986,-21.84706,0.002630143,0.0031556608,0.0021823493
t_10133,28.749059999999986,-21.6802,0.0021174867,0.0026543755,0.0017239717
t_10134,27.67107999999999,-21.84706,0.006319695,0.0041141347,0.00514427
t_10135,28.03040999999999,-21.84706,0.0046800296,0.0037081984,0.00385733
t_10136,27.491420000000005,-21.84706,0.008255748,0.0048638727,0.00674702
t_10137,28.21007,-21.84706,0.0035846392,0.0031638148,0.002924647
t_10138,27.850750000000005,-21.84706,0.00622838,0.0044338736,0.005179916
t_10139,28.38973999999999,-21.84706,0.0028778508,0.0028269507,0.0023317963
t_1014,25.065969999999993,-24.69373,0.013366592,0.0069399015,0.010930673
t_10140,27.850750000000005,-21.6802,0.0054033543,0.0040206634,0.004466709
t_10141,28.38973999999999,-21.6802,0.00289965,0.0029430613,0.0023685081
t_10142,28.21007,-21.6802,0.0038822256,0.0035277498,0.0032189053
t_10143,27.491420000000005,-21.6802,0.007368185,0.004541572,0.0060194544
t_10144,27.266840000000002,-21.80536,0.010537993,0.0055865995,0.008569172
t_10145,27.266840000000002,-21.76365,0.009511351,0.0051178797,0.0076784645
t_10146,27.40159,-21.76365,0.009335401,0.0053439625,0.0076719453
t_10147,27.311759999999992,-21.76365,0.009554485,0.0052451063,0.0077705905
t_10148,27.35667000000001,-21.76365,0.008815614,0.004957821,0.007156495
t_10149,27.266840000000002,-21.72193,0.009490682,0.0051622726,0.0076886695
t_1015,25.021050000000002,-24.69373,0.011841093,0.005908198,0.009574102
t_10150,27.35667000000001,-21.72193,0.008703229,0.0049489527,0.007079545
t_10151,27.311759999999992,-21.72193,0.011413061,0.0070585203,0.00948033
t_10152,27.40159,-21.72193,0.009404489,0.0055317413,0.0077578663
t_10153,27.40159,-21.6802,0.008995818,0.005267609,0.007411534
t_10154,28.03040999999999,-21.6802,0.004047208,0.0033469058,0.0033064191
t_10155,27.67107999999999,-21.6802,0.0057010897,0.0038750933,0.0046346835
t_10156,27.67107999999999,-21.51315,0.0059639993,0.0042248312,0.0049299556
t_10157,27.491420000000005,-21.51315,0.0071354574,0.004609211,0.0058836797
t_10158,27.850750000000005,-21.51315,0.0047254805,0.0036935995,0.003887186
t_10159,28.03040999999999,-21.51315,0.004280553,0.0036736708,0.0035502769
t_1016,24.976139999999987,-24.69373,0.013129035,0.006795781,0.010733363
t_10160,27.40159,-21.47136,0.007792539,0.004873224,0.006434551
t_10161,27.40159,-21.42955,0.007056851,0.0044935257,0.00578867
t_10162,28.5694,-21.6802,0.002598428,0.002920552,0.0021320938
t_10163,27.40159,-21.38774,0.007628094,0.0049351514,0.006328419
t_10164,27.491420000000005,-21.34591,0.0062159128,0.0042554606,0.005119781
t_10165,27.850750000000005,-21.34591,0.00432263,0.0035590434,0.0035582182
t_10166,27.67107999999999,-21.34591,0.0049429415,0.0037146779,0.0040508388
t_10167,27.40159,-21.34591,0.008339477,0.006059876,0.0070043723
t_10168,27.40159,-21.30407,0.0072533465,0.0048552337,0.0060291993
t_10169,27.40159,-21.26222,0.006553514,0.004422992,0.0054118917
t_1017,24.976139999999987,-24.65291,0.013615093,0.006807843,0.011084702
t_10170,27.40159,-21.22035,0.006376363,0.0043720813,0.0052697514
t_10171,27.491420000000005,-21.17848,0.0060692662,0.0043975255,0.0050533907
t_10172,27.40159,-21.17848,0.0061845663,0.0043103066,0.0051136753
t_10173,27.67107999999999,-21.17848,0.005099953,0.00403639,0.004244909
t_10174,27.850750000000005,-21.17848,0.0040774276,0.0035476605,0.0033717828
t_10175,27.40159,-21.13659,0.005670248,0.0040307706,0.004662782
t_10176,27.40159,-21.09469,0.0064148135,0.0047474294,0.0053606597
t_10177,27.177009999999996,-21.63846,0.010266606,0.0054731383,0.008338948
t_10178,27.132090000000005,-21.63846,0.011514429,0.006052084,0.00939855
t_10179,27.221929999999986,-21.5967,0.009507325,0.0052477876,0.007741513
t_1018,24.88631000000001,-24.73453,0.012097181,0.0063371137,0.009904417
t_10180,27.177009999999996,-21.5967,0.01100474,0.00611322,0.009035548
t_10181,27.132090000000005,-21.5967,0.010511363,0.0055588824,0.0085380105
t_10182,27.132090000000005,-21.55493,0.012138064,0.0072202557,0.010043943
t_10183,27.177009999999996,-21.55493,0.010189157,0.0055677425,0.008336019
t_10184,27.221929999999986,-21.55493,0.009937515,0.005548806,0.008158817
t_10185,27.221929999999986,-21.51315,0.0098066665,0.0056207776,0.008072027
t_10186,27.177009999999996,-21.51315,0.0105376365,0.006079453,0.008684481
t_10187,26.907510000000002,-21.63846,0.013601815,0.0064139254,0.010912658
t_10188,26.952429999999993,-21.63846,0.014500276,0.0074309623,0.011789874
t_10189,26.862599999999986,-21.5967,0.013471392,0.006325665,0.010777977
t_1019,24.931219999999996,-24.73453,0.012971667,0.0071660094,0.010683206
t_10190,26.907510000000002,-21.5967,0.013342969,0.0063780937,0.010738596
t_10191,26.952429999999993,-21.5967,0.012567003,0.0061287265,0.01012246
t_10192,26.952429999999993,-21.55493,0.011165045,0.005543133,0.008926687
t_10193,26.907510000000002,-21.55493,0.011836685,0.005760367,0.009458568
t_10194,26.862599999999986,-21.55493,0.013413271,0.00638456,0.010783898
t_10195,26.862599999999986,-21.51315,0.013932343,0.0069892406,0.011303027
t_10196,26.952429999999993,-21.51315,0.012213721,0.006123937,0.009906517
t_10197,26.99735000000001,-21.5967,0.013925885,0.0075891763,0.011409136
t_10198,27.04226,-21.5967,0.011281315,0.0057302625,0.009109743
t_10199,27.04226,-21.55493,0.011967229,0.006267514,0.009764128
t_102,23.404089999999997,-24.57124,0.007819586,0.0058057723,0.006586211
t_1020,24.84138999999999,-24.73453,0.012987053,0.007337028,0.010722589
t_10200,26.99735000000001,-21.55493,0.012020901,0.0060575525,0.009750105
t_10201,27.08717999999999,-21.55493,0.010159038,0.0053482526,0.008205477
t_10202,27.04226,-21.51315,0.012067989,0.006634113,0.009899473
t_10203,27.08717999999999,-21.51315,0.010800482,0.0057446184,0.008816897
t_10204,26.99735000000001,-21.51315,0.011428968,0.005848794,0.009267488
t_10205,26.99735000000001,-21.47136,0.01083941,0.0056364317,0.0087848995
t_10206,27.08717999999999,-21.47136,0.0103928,0.005611841,0.0084891375
t_10207,27.311759999999992,-21.5967,0.009212241,0.005294885,0.007568595
t_10208,27.266840000000002,-21.55493,0.008477233,0.0048558097,0.006889482
t_10209,27.311759999999992,-21.55493,0.009646804,0.0058917063,0.007989831
t_1021,24.931219999999996,-24.69373,0.012675286,0.0064120684,0.010336704
t_10210,27.40159,-21.55493,0.008284595,0.0050398516,0.0068363915
t_10211,27.35667000000001,-21.55493,0.008625225,0.005133408,0.0071058795
t_10212,27.40159,-21.51315,0.008152155,0.0050234734,0.0067387554
t_10213,27.311759999999992,-21.51315,0.008441405,0.0049928403,0.00692493
t_10214,27.266840000000002,-21.51315,0.008690116,0.005034239,0.007108846
t_10215,27.35667000000001,-21.51315,0.008320611,0.0050219637,0.0068543227
t_10216,27.266840000000002,-21.47136,0.008187966,0.004818843,0.0066828434
t_10217,26.907510000000002,-21.51315,0.011675561,0.005763498,0.009366452
t_10218,26.907510000000002,-21.47136,0.011927538,0.005965586,0.009639825
t_10219,26.862599999999986,-21.47136,0.012187826,0.0059877792,0.009809658
t_1022,24.88631000000001,-24.69373,0.012103114,0.006083229,0.009836697
t_10220,26.952429999999993,-21.47136,0.0111015625,0.0056664487,0.008963397
t_10221,26.907510000000002,-21.42955,0.011324325,0.0057582133,0.009152082
t_10222,26.862599999999986,-21.42955,0.010462345,0.0052472427,0.008327388
t_10223,26.952429999999993,-21.42955,0.01080647,0.0056011844,0.008745208
t_10224,26.862599999999986,-21.38774,0.011811506,0.0059831366,0.009579033
t_10225,26.952429999999993,-21.38774,0.009526518,0.0050375103,0.007643825
t_10226,26.907510000000002,-21.38774,0.010953311,0.005659991,0.008868543
t_10227,27.132090000000005,-21.51315,0.010527299,0.0057343394,0.008623884
t_10228,27.132090000000005,-21.47136,0.009717293,0.0053606527,0.007931195
t_10229,27.177009999999996,-21.47136,0.00937206,0.0052759396,0.0076663694
t_1023,24.84138999999999,-24.69373,0.012053213,0.006081214,0.009804849
t_10230,27.221929999999986,-21.47136,0.008736418,0.0050285803,0.0071371226
t_10231,27.132090000000005,-21.42955,0.009171881,0.0051431796,0.007474639
t_10232,27.177009999999996,-21.42955,0.009028842,0.005160791,0.0073885815
t_10233,27.221929999999986,-21.42955,0.009530996,0.0057609566,0.007884688
t_10234,27.221929999999986,-21.38774,0.009896314,0.006439616,0.008250797
t_10235,27.132090000000005,-21.38774,0.008423295,0.0048090457,0.006832666
t_10236,27.177009999999996,-21.38774,0.008602603,0.0049972753,0.007034803
t_10237,27.311759999999992,-21.47136,0.008012584,0.004812461,0.0065626632
t_10238,27.35667000000001,-21.47136,0.00894193,0.005823645,0.0074445195
t_10239,27.311759999999992,-21.42955,0.008412771,0.0051057753,0.0069496054
t_1024,24.84138999999999,-24.65291,0.013244071,0.0066635297,0.010792003
t_10240,27.35667000000001,-21.42955,0.007890776,0.004898305,0.006511845
t_10241,27.266840000000002,-21.42955,0.007856135,0.004694553,0.0064093648
t_10242,27.266840000000002,-21.38774,0.008169971,0.004938404,0.006719093
t_10243,27.35667000000001,-21.38774,0.007792632,0.0049046697,0.006445726
t_10244,27.311759999999992,-21.38774,0.007875076,0.004860237,0.0064870785
t_10245,27.266840000000002,-21.34591,0.007279296,0.004487677,0.0059380503
t_10246,27.311759999999992,-21.34591,0.007248598,0.0045551,0.005943178
t_10247,27.04226,-21.47136,0.0100698555,0.0053480063,0.008149825
t_10248,27.08717999999999,-21.42955,0.009397478,0.005168828,0.007632626
t_10249,26.99735000000001,-21.42955,0.00991129,0.0052474835,0.0079969885
t_1025,24.88631000000001,-24.65291,0.013296261,0.006634666,0.010824016
t_10250,27.04226,-21.42955,0.009158735,0.004953001,0.0073710917
t_10251,27.04226,-21.38774,0.007744123,0.0042746016,0.0061297314
t_10252,27.08717999999999,-21.38774,0.009194331,0.005134095,0.007484992
t_10253,26.99735000000001,-21.38774,0.009166523,0.0049405354,0.0073691937
t_10254,26.99735000000001,-21.34591,0.011543285,0.0068712835,0.009550187
t_10255,27.08717999999999,-21.34591,0.008799652,0.0049955496,0.0071638846
t_10256,27.04226,-21.34591,0.009519639,0.005289763,0.007769361
t_10257,26.907510000000002,-21.34591,0.010764073,0.0056505194,0.008745285
t_10258,26.862599999999986,-21.34591,0.013080795,0.0074618794,0.010775139
t_10259,26.952429999999993,-21.34591,0.009925054,0.0053180014,0.008043168
t_1026,24.931219999999996,-24.65291,0.013613477,0.00686758,0.011094775
t_10260,26.907510000000002,-21.30407,0.0121156825,0.007116484,0.0100114755
t_10261,26.952429999999993,-21.30407,0.010457646,0.0056751757,0.008561908
t_10262,26.862599999999986,-21.30407,0.011610494,0.0062392396,0.009500096
t_10263,26.907510000000002,-21.26222,0.010886483,0.006093852,0.008945297
t_10264,26.952429999999993,-21.26222,0.010018221,0.0055322605,0.0082078725
t_10265,26.862599999999986,-21.26222,0.011227794,0.0061474834,0.009205058
t_10266,26.862599999999986,-21.22035,0.010253274,0.005562853,0.008375261
t_10267,27.35667000000001,-21.34591,0.0077076075,0.0049478672,0.0063912184
t_10268,27.266840000000002,-21.30407,0.008698088,0.0057923947,0.007253353
t_10269,27.35667000000001,-21.30407,0.0065806597,0.0042954604,0.005388905
t_1027,24.88631000000001,-24.61208,0.013712927,0.0065794834,0.011110078
t_10270,27.311759999999992,-21.30407,0.008447542,0.005788453,0.007059253
t_10271,27.311759999999992,-21.26222,0.007055081,0.0045671845,0.005813131
t_10272,27.35667000000001,-21.26222,0.0066158352,0.0043790867,0.005442013
t_10273,27.266840000000002,-21.26222,0.007655255,0.004843456,0.006328234
t_10274,27.266840000000002,-21.22035,0.0071192384,0.004589153,0.0058655352
t_10275,27.35667000000001,-21.22035,0.006408714,0.0043113003,0.0052740294
t_10276,27.311759999999992,-21.22035,0.006866641,0.0045171296,0.005663937
t_10277,26.72784999999999,-21.34591,0.0138639975,0.007167623,0.011288356
t_10278,26.817679999999996,-21.30407,0.012925876,0.007279458,0.010632042
t_10279,26.72784999999999,-21.30407,0.013624187,0.0072942264,0.011140029
t_1028,24.79647,-24.69373,0.012657706,0.00662022,0.0103611145
t_10280,26.77277000000001,-21.30407,0.0133699,0.007389415,0.010973155
t_10281,26.817679999999996,-21.26222,0.011947605,0.0065842783,0.009803341
t_10282,26.72784999999999,-21.26222,0.01187533,0.0060113617,0.009634361
t_10283,26.77277000000001,-21.26222,0.012331551,0.006660691,0.010095852
t_10284,26.72784999999999,-21.22035,0.0126688555,0.007039717,0.010405051
t_10285,26.77277000000001,-21.22035,0.012451066,0.007140295,0.010262145
t_10286,26.817679999999996,-21.22035,0.012031219,0.0070163836,0.0099336505
t_10287,26.41344000000001,-21.30407,0.01256562,0.005650176,0.009768729
t_10288,26.503269999999986,-21.30407,0.01495073,0.006896264,0.011995834
t_10289,26.45836,-21.30407,0.015399271,0.0069817784,0.012323147
t_1029,24.79647,-24.65291,0.013508152,0.007011505,0.011045627
t_10290,26.548190000000005,-21.26222,0.014431453,0.007123079,0.011681253
t_10291,26.503269999999986,-21.26222,0.015260541,0.007585379,0.012355131
t_10292,26.45836,-21.26222,0.014204716,0.0065599363,0.011357279
t_10293,26.41344000000001,-21.26222,0.01611173,0.0077254144,0.012975403
t_10294,26.45836,-21.22035,0.014338509,0.006824556,0.011555717
t_10295,26.41344000000001,-21.22035,0.013927718,0.0064667584,0.0111354925
t_10296,26.503269999999986,-21.22035,0.014801541,0.007568758,0.012029421
t_10297,26.63802000000001,-21.26222,0.013143329,0.0065261973,0.0106547875
t_10298,26.593099999999993,-21.26222,0.015047676,0.008079072,0.012300498
t_10299,26.593099999999993,-21.22035,0.014039794,0.0074672354,0.011469091
t_103,23.449000000000012,-24.57124,0.0076128202,0.005304125,0.0063727535
t_1030,24.751560000000012,-24.65291,0.013765306,0.0073772534,0.011296742
t_10300,26.682940000000002,-21.22035,0.0133189615,0.00739382,0.010937004
t_10301,26.63802000000001,-21.22035,0.013949511,0.007717183,0.011448683
t_10302,26.593099999999993,-21.17848,0.013930288,0.0077742063,0.011444745
t_10303,26.682940000000002,-21.17848,0.0129151,0.007353383,0.010636358
t_10304,26.63802000000001,-21.17848,0.012662003,0.0067685847,0.010353875
t_10305,26.682940000000002,-21.13659,0.0114094755,0.006129151,0.009335082
t_10306,26.593099999999993,-21.13659,0.012114212,0.006293297,0.009874954
t_10307,26.548190000000005,-21.22035,0.014266811,0.007366076,0.011612094
t_10308,26.548190000000005,-21.17848,0.012773599,0.006307564,0.010350236
t_10309,26.503269999999986,-21.17848,0.013936131,0.007136646,0.011333873
t_1031,24.706639999999993,-24.65291,0.013856929,0.007593309,0.011400746
t_10310,26.45836,-21.17848,0.013989341,0.006895283,0.011325111
t_10311,26.41344000000001,-21.17848,0.012614717,0.005984237,0.01005583
t_10312,26.548190000000005,-21.13659,0.01211624,0.0060941842,0.009829739
t_10313,26.41344000000001,-21.13659,0.0129020745,0.0062258947,0.010382205
t_10314,26.45836,-21.13659,0.012400119,0.006070442,0.009987416
t_10315,26.503269999999986,-21.13659,0.013062943,0.0066777784,0.010625932
t_10316,26.41344000000001,-21.09469,0.012529829,0.006163162,0.010121769
t_10317,26.72784999999999,-21.17848,0.011683278,0.0063590654,0.009573109
t_10318,26.77277000000001,-21.17848,0.010634503,0.0056770374,0.0086767515
t_10319,26.817679999999996,-21.17848,0.010629289,0.00583667,0.00871526
t_1032,24.661730000000006,-24.65291,0.013760397,0.0076243747,0.011335905
t_10320,26.817679999999996,-21.13659,0.010326517,0.0058165956,0.008488196
t_10321,26.77277000000001,-21.13659,0.010213182,0.005555591,0.008345841
t_10322,26.72784999999999,-21.13659,0.011082666,0.0060662623,0.009085443
t_10323,26.72784999999999,-21.09469,0.01058084,0.005861547,0.008683409
t_10324,26.817679999999996,-21.09469,0.010411129,0.0062195077,0.0086104255
t_10325,26.77277000000001,-21.09469,0.010661477,0.0062169456,0.00879707
t_10326,26.72784999999999,-21.05278,0.008554315,0.0047877976,0.0069064703
t_10327,26.63802000000001,-21.13659,0.01213192,0.006589264,0.009938636
t_10328,26.593099999999993,-21.09469,0.012499414,0.007062311,0.01028504
