custom_site_id,lon,lat,vs30,vs30measured,z1pt0,z2pt5
t_176,44.18724,39.19767,781.0,False,35.56349,0.58819
t_177,44.6364,39.19767,431.0,False,316.5021,1.16111
t_178,44.54657,39.19767,987.0,False,8.64506,0.45
t_179,44.27708,39.26726,591.0,False,133.42253,0.80913
t_180,44.6364,39.26726,799.0,False,31.29143,0.57306
t_181,44.18724,39.26726,643.0,False,94.28564,0.73472
t_182,44.54657,39.26726,977.0,False,9.2288,0.45528
t_183,44.36691,39.26726,625.0,False,106.56459,0.75897
t_184,44.45674,39.26726,969.0,False,9.72678,0.45958
t_185,44.54657,39.33677,875.0,False,18.35801,0.51648
t_186,44.18724,39.33677,322.0,False,440.37618,1.62079
t_187,44.6364,39.33677,361.0,False,401.37296,1.42208
t_188,44.36691,39.33677,680.0,False,72.91555,0.68917
t_189,44.27708,39.33677,560.0,False,162.2309,0.86057
t_190,44.45674,39.33677,356.0,False,406.79224,1.44496
t_191,44.54657,39.40621,488.0,False,243.61281,1.00731
t_192,44.6364,39.40621,496.0,False,233.75401,0.98874
t_193,44.36691,39.40621,774.0,False,37.38187,0.59428
t_194,44.18724,39.40621,568.0,False,154.40265,0.84672
t_195,44.81606,38.49806,549.0,False,173.43135,0.88032
t_196,45.08556,38.49806,381.0,False,378.63755,1.33701
t_197,44.72623,38.49806,651.0,False,89.23769,0.7244
t_198,44.9059,38.49806,391.0,False,366.71255,1.29797
t_199,44.99573,38.49806,431.0,False,316.5021,1.16111
t_200,45.44489,38.49806,269.0,False,480.04735,1.99103
t_201,44.99573,38.56833,276.0,False,475.71855,1.93336
t_202,45.26522,38.56833,567.0,False,155.36635,0.84843
t_203,45.17539,38.56833,315.0,False,446.52689,1.66206
t_204,45.08556,38.56833,437.0,False,308.76955,1.14289
t_205,44.9059,38.56833,448.0,False,294.56029,1.11084
t_206,44.72623,38.56833,766.0,False,39.57599,0.60139
t_207,44.81606,38.56833,285.0,False,469.74946,1.86368
t_208,45.35505,38.56833,350.0,False,413.14229,1.47333
t_209,45.44489,38.56833,429.0,False,319.07385,1.1673
t_210,44.81606,38.63853,938.0,False,11.95138,0.47699
t_211,45.26522,38.63853,318.0,False,443.92425,1.64413
t_212,45.35505,38.63853,480.0,False,253.61462,1.02653
t_213,44.9059,38.63853,554.0,False,168.27835,0.87124
t_214,45.44489,38.63853,606.0,False,120.96828,0.78626
t_215,44.99573,38.63853,684.0,False,70.89383,0.68456
t_216,44.72623,38.63853,958.0,False,10.4599,0.46562
t_217,45.08556,38.63853,259.0,False,485.764,2.07921
t_218,45.17539,38.63853,567.0,False,155.36635,0.84843
t_219,45.26522,38.70867,262.0,False,484.10601,2.052
t_220,45.35505,38.70867,340.0,False,423.33576,1.52301
t_221,44.9059,38.70867,823.0,False,26.40374,0.55398
t_222,45.17539,38.70867,963.0,False,10.11947,0.46286
t_223,44.99573,38.70867,1063.0,False,5.33045,0.41339
t_224,45.08556,38.70867,917.0,False,13.76868,0.48951
t_225,44.81606,38.70867,1003.0,False,7.79329,0.4418
t_226,45.44489,38.70867,581.0,False,142.26418,0.82508
t_227,44.72623,38.70867,972.0,False,9.53669,0.45796
t_228,45.35505,38.77873,291.0,False,465.5151,1.81978
t_229,44.81606,38.77873,1036.0,False,6.31269,0.42574
t_230,45.17539,38.77873,727.0,False,52.26928,0.63844
t_231,44.72623,38.77873,983.0,False,8.87357,0.4521
t_232,44.9059,38.77873,942.0,False,11.63557,0.47468
t_233,45.26522,38.77873,244.0,False,493.34135,2.22607
t_234,44.99573,38.77873,1030.0,False,6.55708,0.42858
t_235,45.08556,38.77873,1003.0,False,7.79329,0.4418
t_236,45.44489,38.77873,330.0,False,433.01662,1.57592
t_237,44.81606,38.84873,938.0,False,11.95138,0.47699
t_238,45.35505,38.84873,517.0,False,208.70867,0.94293
t_239,44.99573,38.84873,486.0,False,246.10074,1.01205
t_240,44.9059,38.84873,649.0,False,90.47668,0.72695
t_241,44.72623,38.84873,1004.0,False,7.74319,0.4413
t_242,45.08556,38.84873,338.0,False,425.31379,1.53332
t_243,45.17539,38.84873,612.0,False,116.25589,0.77745
t_244,45.26522,38.84873,531.0,False,192.80546,0.91455
t_245,45.44489,38.84873,739.0,False,47.98371,0.62659
t_246,45.26522,38.91865,769.0,False,38.73831,0.59871
t_247,44.9059,38.91865,818.0,False,27.35225,0.55786
t_248,45.35505,38.91865,775.0,False,37.11642,0.59341
t_249,44.99573,38.91865,882.0,False,17.49162,0.5118
t_250,44.72623,38.91865,842.0,False,23.10153,0.53971
t_251,44.81606,38.91865,903.0,False,15.14442,0.4982
t_252,45.08556,38.91865,552.0,False,170.32727,0.87485
t_253,45.17539,38.91865,711.0,False,58.57057,0.6549
t_254,44.72623,38.98851,867.0,False,19.40437,0.52194
t_255,44.99573,38.98851,401.0,False,354.48169,1.261
t_256,44.81606,38.98851,378.0,False,382.14779,1.34916
t_257,45.08556,38.98851,456.0,False,284.2359,1.08857
t_258,45.17539,38.98851,437.0,False,308.76955,1.14289
t_259,44.9059,38.98851,401.0,False,354.48169,1.261
t_260,45.26522,38.98851,623.0,False,108.00986,0.76176
t_261,44.99573,39.0583,335.0,False,428.24189,1.54904
t_262,46.25337,38.49806,755.0,False,42.8069,0.61142
t_263,46.70253,38.49806,812.0,False,28.53742,0.56258
t_264,46.3432,38.56833,941.0,False,11.71367,0.47526
t_265,46.88219,38.56833,483.0,False,249.84864,1.01924
t_266,46.52286,38.56833,865.0,False,19.67574,0.52332
t_267,46.79236,38.56833,519.0,False,206.39504,0.93878
t_268,46.25337,38.56833,782.0,False,35.31118,0.58733
t_269,46.43303,38.56833,991.0,False,8.42296,0.44793
t_270,46.6127,38.56833,802.0,False,30.63242,0.57061
t_271,46.97202,38.56833,393.0,False,364.28917,1.29041
t_272,46.70253,38.56833,362.0,False,400.27562,1.41759
t_273,46.3432,38.63853,769.0,False,38.73831,0.59871
t_274,46.79236,38.63853,886.0,False,17.0162,0.50915
t_275,46.43303,38.63853,934.0,False,12.27648,0.47933
t_276,46.88219,38.63853,877.0,False,18.1059,0.51514
t_277,46.6127,38.63853,892.0,False,16.32876,0.50524
t_278,46.97202,38.63853,1047.0,False,5.89028,0.42062
t_279,46.25337,38.63853,664.0,False,81.5484,0.7082
t_280,46.70253,38.63853,986.0,False,8.70158,0.45052
t_281,46.52286,38.63853,920.0,False,13.49175,0.48769
t_282,46.43303,38.70867,767.0,False,39.29475,0.60049
t_283,46.97202,38.70867,737.0,False,48.67309,0.62854
t_284,46.3432,38.70867,681.0,False,72.40514,0.68801
t_285,46.25337,38.70867,770.0,False,38.46309,0.59782
t_286,46.6127,38.70867,808.0,False,29.35704,0.56576
t_287,46.52286,38.70867,816.0,False,27.74152,0.55942
t_288,46.88219,38.70867,669.0,False,78.75465,0.70214
t_289,46.70253,38.70867,757.0,False,42.20034,0.60958
t_290,46.79236,38.70867,645.0,False,93.00055,0.73211
t_291,46.70253,38.77873,706.0,False,60.68639,0.66021
t_292,46.97202,38.77873,1027.0,False,6.68316,0.43001
t_293,46.6127,38.77873,812.0,False,28.53742,0.56258
t_294,46.79236,38.77873,737.0,False,48.67309,0.62854
t_295,46.88219,38.77873,745.0,False,45.97311,0.62082
t_296,46.52286,38.77873,818.0,False,27.35225,0.55786
t_297,46.79236,38.84873,813.0,False,28.33625,0.56178
t_298,46.88219,38.84873,799.0,False,31.29143,0.57306
t_299,46.70253,38.84873,830.0,False,25.13309,0.54864
t_300,46.97202,38.84873,777.0,False,36.59125,0.59166
t_301,46.79236,38.91865,813.0,False,28.33625,0.56178
t_302,46.88219,38.91865,824.0,False,26.21819,0.55321
t_303,46.97202,38.91865,894.0,False,16.10626,0.50395
t_304,46.88219,38.98851,736.0,False,49.02145,0.62951
t_305,46.97202,38.98851,527.0,False,197.2782,0.92249
t_306,46.97202,39.0583,712.0,False,58.15602,0.65385
t_307,47.87034,38.28684,572.0,False,150.5905,0.83995
t_308,48.22966,38.35732,274.0,False,476.98318,1.94952
t_309,48.31949,38.35732,266.0,False,481.81957,2.01674
t_310,47.87034,38.35732,492.0,False,238.66414,0.99794
t_311,48.13983,38.35732,395.0,False,361.85397,1.28294
t_312,48.05,38.35732,544.0,False,178.68565,0.88959
t_313,47.96017,38.35732,540.0,False,182.96066,0.89713
t_314,48.49916,38.35732,569.0,False,153.4432,0.84502
t_315,48.40933,38.35732,258.0,False,486.30593,2.08843
t_316,48.13983,38.42772,344.0,False,419.31836,1.50276
t_317,48.31949,38.42772,307.0,False,453.21994,1.7117
t_318,48.22966,38.42772,411.0,False,341.99864,1.22597
t_319,47.96017,38.42772,506.0,False,221.6645,0.96642
t_320,48.05,38.42772,535.0,False,188.39197,0.90673
t_321,47.87034,38.42772,515.0,False,211.0356,0.94712
t_322,48.40933,38.42772,343.0,False,420.33031,1.50778
t_323,48.05,38.49806,516.0,False,209.87049,0.94502
t_324,48.31949,38.49806,352.0,False,411.04459,1.46376
t_325,47.96017,38.49806,435.0,False,311.34948,1.1489
t_326,47.87034,38.49806,400.0,False,355.71704,1.26461
t_327,48.22966,38.49806,391.0,False,366.71255,1.29797
t_328,48.13983,38.49806,442.0,False,302.31289,1.12811
t_329,48.13983,38.56833,388.0,False,370.32452,1.30945
t_330,47.96017,38.56833,442.0,False,302.31289,1.12811
t_331,48.22966,38.56833,436.0,False,310.05977,1.14589
t_332,47.87034,38.56833,350.0,False,413.14229,1.47333
t_333,48.05,38.56833,426.0,False,322.92445,1.17671
t_334,48.13983,38.63853,382.0,False,377.46027,1.33301
t_335,47.87034,38.63853,316.0,False,445.66493,1.65604
t_336,47.96017,38.63853,323.0,False,439.47535,1.61505
t_337,48.05,38.63853,392.0,False,365.50236,1.29418
t_338,47.87034,38.70867,660.0,False,83.84806,0.71311
t_339,48.05,38.70867,422.0,False,328.04304,1.18948
t_340,47.96017,38.70867,321.0,False,441.2715,1.62657
t_341,47.87034,38.77873,788.0,False,33.83524,0.58222
t_342,47.96017,38.77873,466.0,False,271.3905,1.06189
t_343,47.96017,38.84873,395.0,False,361.85397,1.28294
t_344,47.87034,38.84873,848.0,False,22.15114,0.53534
t_345,48.05,38.91865,833.0,False,24.60825,0.54638
t_346,47.87034,38.91865,341.0,False,422.33904,1.5179
t_347,47.69067,38.28684,556.0,False,166.24591,0.86766
t_348,47.24152,38.28684,593.0,False,131.70603,0.80601
t_349,47.42118,38.35732,441.0,False,303.60477,1.13103
t_350,47.24152,38.35732,849.0,False,21.99679,0.53462
t_351,47.60084,38.35732,391.0,False,366.71255,1.29797
t_352,47.06185,38.35732,810.0,False,28.94423,0.56417
t_353,47.33135,38.35732,708.0,False,59.83138,0.65808
t_354,47.51101,38.35732,489.0,False,242.37218,1.00495
t_355,47.15168,38.35732,627.0,False,105.13573,0.7562
t_356,47.78051,38.35732,562.0,False,160.2485,0.85707
t_357,47.69067,38.35732,479.0,False,254.87376,1.02899
t_358,47.15168,38.42772,428.0,False,320.35838,1.17042
t_359,47.06185,38.42772,327.0,False,435.81724,1.59247
t_360,47.78051,38.42772,444.0,False,299.72871,1.1223
t_361,47.42118,38.42772,1035.0,False,6.35271,0.42621
t_362,47.51101,38.42772,663.0,False,82.11788,0.70942
t_363,47.33135,38.42772,427.0,False,321.64193,1.17356
t_364,47.24152,38.42772,430.0,False,317.7884,1.16419
t_365,47.60084,38.42772,345.0,False,418.30139,1.49778
t_366,47.69067,38.42772,400.0,False,355.71704,1.26461
t_367,47.60084,38.49806,365.0,False,396.95737,1.40427
t_368,47.78051,38.49806,329.0,False,433.95555,1.5814
t_369,47.42118,38.49806,577.0,False,145.92172,0.83163
t_370,47.69067,38.49806,326.0,False,436.73995,1.59806
t_371,47.06185,38.49806,312.0,False,449.07909,1.68035
t_372,47.15168,38.49806,392.0,False,365.50236,1.29418
t_373,47.24152,38.49806,440.0,False,304.89644,1.13398
t_374,47.33135,38.49806,472.0,False,263.736,1.04646
t_375,47.51101,38.49806,423.0,False,326.76524,1.18626
t_376,47.60084,38.56833,588.0,False,136.02966,0.81385
t_377,47.24152,38.56833,546.0,False,176.57189,0.88586
t_378,47.06185,38.56833,529.0,False,195.03452,0.9185
t_379,47.15168,38.56833,518.0,False,207.55018,0.94085
t_380,47.33135,38.56833,599.0,False,126.65999,0.79678
t_381,47.78051,38.56833,307.0,False,453.21994,1.7117
t_382,47.42118,38.56833,555.0,False,167.26006,0.86945
t_383,47.69067,38.56833,405.0,False,349.51564,1.24677
t_384,47.51101,38.56833,480.0,False,253.61462,1.02653
t_385,47.24152,38.63853,620.0,False,110.20875,0.76598
t_386,47.06185,38.63853,831.0,False,24.95685,0.54789
t_387,47.69067,38.63853,480.0,False,253.61462,1.02653
t_388,47.78051,38.63853,346.0,False,417.27943,1.49283
t_389,47.15168,38.63853,595.0,False,130.00679,0.80291
t_390,47.60084,38.63853,447.0,False,295.85226,1.11368
t_391,47.42118,38.63853,448.0,False,294.56029,1.11084
t_392,47.33135,38.63853,754.0,False,43.11346,0.61235
t_393,47.51101,38.63853,507.0,False,220.47121,0.96424
t_394,47.78051,38.70867,803.0,False,30.41594,0.5698
t_395,47.69067,38.70867,814.0,False,28.13655,0.561
t_396,47.51101,38.70867,885.0,False,17.13375,0.50981
t_397,47.06185,38.70867,744.0,False,46.30231,0.62178
t_398,47.15168,38.70867,672.0,False,77.12078,0.69856
t_399,47.33135,38.70867,788.0,False,33.83524,0.58222
t_400,47.42118,38.70867,522.0,False,202.95005,0.93261
t_401,47.60084,38.70867,956.0,False,10.59954,0.46673
t_402,47.24152,38.70867,475.0,False,259.92803,1.03891
t_403,47.33135,38.77873,1054.0,False,5.63774,0.41743
t_404,47.42118,38.77873,1056.0,False,5.5678,0.41653
t_405,47.24152,38.77873,1037.0,False,6.27294,0.42527
t_406,47.51101,38.77873,1033.0,False,6.43361,0.42715
t_407,47.60084,38.77873,1016.0,False,7.16879,0.43534
t_408,47.15168,38.77873,590.0,False,134.28726,0.8107
t_409,47.69067,38.77873,572.0,False,150.5905,0.83995
t_410,47.06185,38.77873,732.0,False,50.43964,0.63345
t_411,47.78051,38.77873,801.0,False,30.85048,0.57142
t_412,47.42118,38.84873,515.0,False,211.0356,0.94712
t_413,47.06185,38.84873,730.0,False,51.16382,0.63544
t_414,47.51101,38.84873,591.0,False,133.42253,0.80913
t_415,47.15168,38.84873,718.0,False,55.72775,0.6476
t_416,47.60084,38.84873,1051.0,False,5.74448,0.41879
t_417,45.71438,38.28684,1053.0,False,5.67308,0.41788
t_418,46.07371,38.28684,587.0,False,136.90734,0.81544
t_419,45.53472,38.28684,930.0,False,12.61116,0.48169
t_420,45.98387,38.28684,348.0,False,415.22066,1.48302
t_421,45.62455,38.28684,1036.0,False,6.31269,0.42574
t_422,46.16354,38.28684,350.0,False,413.14229,1.47333
t_423,45.89404,38.28684,412.0,False,340.7386,1.22256
t_424,45.71438,38.35732,548.0,False,174.47416,0.88216
t_425,45.89404,38.35732,906.0,False,14.83765,0.49632
t_426,45.80421,38.35732,925.0,False,13.04344,0.48467
t_427,45.53472,38.35732,1063.0,False,5.33045,0.41339
t_428,45.62455,38.35732,612.0,False,116.25589,0.77745
t_429,45.98387,38.35732,902.0,False,15.24819,0.49884
t_430,46.07371,38.35732,976.0,False,9.2895,0.45581
t_431,46.16354,38.35732,904.0,False,15.04142,0.49757
t_432,45.71438,38.42772,512.0,False,214.55038,0.95347
t_433,45.98387,38.42772,815.0,False,27.93831,0.56021
t_434,45.80421,38.42772,295.0,False,462.57823,1.79158
t_435,45.53472,38.42772,343.0,False,420.33031,1.50778
t_436,46.07371,38.42772,666.0,False,80.42021,0.70576
t_437,45.89404,38.42772,298.0,False,460.31564,1.77097
t_438,45.62455,38.42772,701.0,False,62.87551,0.6656
t_439,46.16354,38.42772,1006.0,False,7.64405,0.44029
t_440,45.71438,38.49806,269.0,False,480.04735,1.99103
t_441,46.07371,38.49806,712.0,False,58.15602,0.65385
t_442,45.80421,38.49806,402.0,False,353.24383,1.25742
t_443,45.53472,38.49806,248.0,False,491.4348,2.18505
t_444,46.16354,38.49806,770.0,False,38.46309,0.59782
t_445,45.89404,38.49806,982.0,False,8.93172,0.45262
t_446,45.62455,38.49806,269.0,False,480.04735,1.99103
t_447,45.98387,38.49806,1024.0,False,6.81192,0.43145
t_448,45.98387,38.56833,984.0,False,8.81583,0.45157
t_449,45.71438,38.56833,383.0,False,376.27948,1.32903
t_450,45.80421,38.56833,531.0,False,192.80546,0.91455
t_451,46.07371,38.56833,853.0,False,21.39063,0.53175
t_452,45.53472,38.56833,507.0,False,220.47121,0.96424
t_453,45.89404,38.56833,829.0,False,25.31063,0.5494
t_454,45.62455,38.56833,462.0,False,276.51759,1.07242
t_455,46.16354,38.56833,744.0,False,46.30231,0.62178
t_456,45.89404,38.63853,1016.0,False,7.16879,0.43534
t_457,46.16354,38.63853,821.0,False,26.77897,0.55553
t_458,45.80421,38.63853,695.0,False,65.60203,0.67218
t_459,45.53472,38.63853,521.0,False,204.09495,0.93465
t_460,45.71438,38.63853,358.0,False,404.63815,1.43573
t_461,45.98387,38.63853,693.0,False,66.53557,0.6744
t_462,46.07371,38.63853,688.0,False,68.92466,0.68001
t_463,45.62455,38.63853,422.0,False,328.04304,1.18948
