calc_id,description,cal_time,recording_stations,gmlt,rupture,gmpe,imt,max_gmv,nominal_bias_mean,nominal_bias_stdev,abs_bias
197,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:USGS
",205, Seismic, Adjusted, USGS,Kanno2006Shallow,PGA,0.9385678,0.487,0.099,0.487
193,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Hayes
",254, Seismic, Adjusted, Hayes,AtkinsonBoore2003SInter,PGA,0.38541782,-0.493,0.096,0.493
193,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Hayes
",254, Seismic, Adjusted, Hayes,YoungsEtAl1997SInter,PGA,0.347373,-0.517,0.077,0.517
198,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Hayes
",228, All, Adjusted, Hayes,ZhaoEtAl2006SInter,PGA,1.2582762,0.52,0.083,0.52
198,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Hayes
",228, All, Adjusted, Hayes,Kanno2006Shallow,PGA,1.5253788,0.534,0.062,0.534
201,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Stevens
",219, All, Adjusted, Stevens,AtkinsonBoore2003SInter,PGA,1.2356713,0.541,0.065,0.541
193,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Hayes
",254, Seismic, Adjusted, Hayes,AbrahamsonEtAl2015SInter,PGA,0.4526153,-0.608,0.129,0.608
200,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Kobayashi
",230, All, Adjusted, Kobayashi,ZhaoEtAl2006SInter,PGA,1.2653154,0.645,0.085,0.645
199,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Yagi
",223, All, Adjusted, Yagi,ZhaoEtAl2006SInter,PGA,1.2650832,0.647,0.085,0.647
200,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Kobayashi
",230, All, Adjusted, Kobayashi,Kanno2006Shallow,PGA,1.2584748,0.671,0.063,0.671
202,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:USGS
",193, All, Adjusted, USGS,AtkinsonBoore2003SInter,PGA,1.2544197,0.675,0.065,0.675
199,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Yagi
",223, All, Adjusted, Yagi,Kanno2006Shallow,PGA,1.258652,0.675,0.063,0.675
201,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Stevens
",219, All, Adjusted, Stevens,ZhaoEtAl2006SInter,PGA,1.2708853,0.686,0.085,0.686
201,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Stevens
",219, All, Adjusted, Stevens,Kanno2006Shallow,PGA,1.2633587,0.72,0.063,0.72
193,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Hayes
",254, Seismic, Adjusted, Hayes,AtkinsonMacias2009NSHMP2014,PGA,0.76741105,0.748,0.063,0.748
202,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:USGS
",193, All, Adjusted, USGS,ZhaoEtAl2006SInter,PGA,1.2705444,0.828,0.085,0.828
202,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:USGS
",193, All, Adjusted, USGS,Kanno2006Shallow,PGA,1.2649089,0.875,0.063,0.875
195,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Kobayashi
",255, Seismic, Adjusted, Kobayashi,AtkinsonMacias2009NSHMP2014,PGA,0.960653,1.055,0.065,1.055
196,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Stevens
",250, Seismic, Adjusted, Stevens,AtkinsonMacias2009NSHMP2014,PGA,1.0208644,1.065,0.065,1.065
194,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:Yagi
",234, Seismic, Adjusted, Yagi,AtkinsonMacias2009NSHMP2014,PGA,1.011919,1.069,0.065,1.069
198,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Hayes
",228, All, Adjusted, Hayes,AtkinsonMacias2009NSHMP2014,PGA,1.2753967,1.141,0.04,1.141
197,"20150425_M7.8_Gorkha median gmf, Stations:Seismic, gmlt:Adjusted, Rupture:USGS
",205, Seismic, Adjusted, USGS,AtkinsonMacias2009NSHMP2014,PGA,0.9795473,1.187,0.065,1.187
200,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Kobayashi
",230, All, Adjusted, Kobayashi,AtkinsonMacias2009NSHMP2014,PGA,1.2827855,1.282,0.041,1.282
201,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Stevens
",219, All, Adjusted, Stevens,AtkinsonMacias2009NSHMP2014,PGA,1.2892333,1.31,0.041,1.31
199,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:Yagi
",223, All, Adjusted, Yagi,AtkinsonMacias2009NSHMP2014,PGA,1.2825221,1.319,0.041,1.319
202,"20150425_M7.8_Gorkha median gmf, Stations:All, gmlt:Adjusted, Rupture:USGS
",193, All, Adjusted, USGS,AtkinsonMacias2009NSHMP2014,PGA,1.2876654,1.435,0.041,1.435
188,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Hayes
",5, None, Adjusted, Hayes,AbrahamsonEtAl2015SInter,PGA,0.8327327,,,
188,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Hayes
",5, None, Adjusted, Hayes,AtkinsonBoore2003SInter,PGA,0.21976143,,,
188,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Hayes
",5, None, Adjusted, Hayes,AtkinsonMacias2009NSHMP2014,PGA,0.36507556,,,
188,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Hayes
",5, None, Adjusted, Hayes,Kanno2006Shallow,PGA,0.91749674,,,
188,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Hayes
",5, None, Adjusted, Hayes,YoungsEtAl1997SInter,PGA,0.42651355,,,
188,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Hayes
",5, None, Adjusted, Hayes,ZhaoEtAl2006SInter,PGA,0.70665014,,,
189,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Yagi
",6, None, Adjusted, Yagi,AbrahamsonEtAl2015SInter,PGA,0.8828115,,,
189,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Yagi
",6, None, Adjusted, Yagi,AtkinsonBoore2003SInter,PGA,0.22053294,,,
189,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Yagi
",6, None, Adjusted, Yagi,AtkinsonMacias2009NSHMP2014,PGA,0.3499888,,,
189,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Yagi
",6, None, Adjusted, Yagi,Kanno2006Shallow,PGA,0.890729,,,
189,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Yagi
",6, None, Adjusted, Yagi,YoungsEtAl1997SInter,PGA,0.42566714,,,
189,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Yagi
",6, None, Adjusted, Yagi,ZhaoEtAl2006SInter,PGA,0.70129514,,,
190,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Kobayashi
",26, None, Adjusted, Kobayashi,AbrahamsonEtAl2015SInter,PGA,0.7026855,,,
190,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Kobayashi
",26, None, Adjusted, Kobayashi,AtkinsonBoore2003SInter,PGA,0.21910541,,,
190,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Kobayashi
",26, None, Adjusted, Kobayashi,AtkinsonMacias2009NSHMP2014,PGA,0.33654457,,,
190,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Kobayashi
",26, None, Adjusted, Kobayashi,Kanno2006Shallow,PGA,0.7674625,,,
190,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Kobayashi
",26, None, Adjusted, Kobayashi,YoungsEtAl1997SInter,PGA,0.40048632,,,
190,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Kobayashi
",26, None, Adjusted, Kobayashi,ZhaoEtAl2006SInter,PGA,0.6069038,,,
191,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Stevens
",3, None, Adjusted, Stevens,AbrahamsonEtAl2015SInter,PGA,0.71969014,,,
191,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Stevens
",3, None, Adjusted, Stevens,AtkinsonBoore2003SInter,PGA,0.20958813,,,
191,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Stevens
",3, None, Adjusted, Stevens,AtkinsonMacias2009NSHMP2014,PGA,0.35232854,,,
191,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Stevens
",3, None, Adjusted, Stevens,Kanno2006Shallow,PGA,0.74218094,,,
191,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Stevens
",3, None, Adjusted, Stevens,YoungsEtAl1997SInter,PGA,0.39977932,,,
191,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:Stevens
",3, None, Adjusted, Stevens,ZhaoEtAl2006SInter,PGA,0.6341995,,,
192,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:USGS
",4, None, Adjusted, USGS,AbrahamsonEtAl2015SInter,PGA,0.5590377,,,
192,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:USGS
",4, None, Adjusted, USGS,AtkinsonBoore2003SInter,PGA,0.19547912,,,
192,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:USGS
",4, None, Adjusted, USGS,AtkinsonMacias2009NSHMP2014,PGA,0.30073327,,,
192,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:USGS
",4, None, Adjusted, USGS,Kanno2006Shallow,PGA,0.61234426,,,
192,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:USGS
",4, None, Adjusted, USGS,YoungsEtAl1997SInter,PGA,0.35431153,,,
192,"20150425_M7.8_Gorkha median gmf, Stations:None, gmlt:Adjusted, Rupture:USGS
",4, None, Adjusted, USGS,ZhaoEtAl2006SInter,PGA,0.4923391,,,
